Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-05-02,0.8812843561172485,0.9019213004364072,92.62999725341795,14.68000030517578,1.8650000095367432,44.77999877929688,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.08,1.88,1.78,0,0
2016-05-03,0.8707581162452698,0.9012363952893492,92.94000244140624,15.600000381469728,1.7999999523162842,43.650001525878906,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.06,1.81,1.74,0,0
2016-05-04,0.8509291410446167,0.9001307413499046,93.18000030517578,16.049999237060547,1.784000039100647,43.77999877929688,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.79,1.74,0,0
2016-05-05,0.8560696244239807,0.8991623651537304,93.77999877929688,15.90999984741211,1.746999979019165,44.31999969482422,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.76,1.74,0,0
2016-05-06,0.8648828268051147,0.898408968706508,93.88999938964844,14.720000267028809,1.7790000438690186,44.65999984741211,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.79,1.71,0,0
2016-05-09,0.8636586666107178,0.8976452258033037,94.1500015258789,14.56999969482422,1.7599999904632568,43.43999862670898,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.68,0,0
2016-05-10,0.8803053498268127,0.8972641296279962,94.29000091552734,13.630000114440918,1.7599999904632568,44.65999984741211,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.71,0,0
2016-05-11,0.882753312587738,0.8969452105721664,93.81999969482422,14.6899995803833,1.7369999885559082,46.22999954223633,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.73,1.65,0,0
2016-05-12,0.8707581162452698,0.8963696700375092,94.13999938964844,14.40999984741211,1.756999969482422,46.70000076293945,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.75,1.67,0,0
2016-05-13,1.00319504737854,0.8987174805285209,94.61000061035156,15.039999961853027,1.7050000429153442,46.209999084472656,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.71,1.64,0,0
2016-05-16,1.0328164100646973,0.901664709749096,94.56999969482422,14.68000030517578,1.753000020980835,47.720001220703125,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.75,1.67,0,0
2016-05-17,1.0350196361541748,0.9045955872525044,94.5500030517578,15.56999969482422,1.758999943733215,48.310001373291016,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.76,1.66,0,0
2016-05-18,1.0614577531814575,0.908043107382811,95.08000183105467,15.949999809265137,1.8799999952316284,48.18999862670898,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.87,1.68,0,0
2016-05-19,1.066109538078308,0.9115170948706242,95.29000091552734,16.329999923706055,1.8450000286102293,48.15999984741211,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0
2016-05-20,1.085204005241394,0.9153343896040476,95.30999755859376,15.199999809265137,1.8489999771118164,47.75,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0
2016-05-23,1.086917281150818,0.919105442165515,95.2300033569336,15.81999969482422,1.838000059127808,48.08000183105469,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.93,1.84,1.59,0,0
2016-05-24,1.1133016347885132,0.9233734903550316,95.56999969482422,14.420000076293944,1.8589999675750728,48.619998931884766,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.86,1.59,0,0
2016-05-25,1.108638882637024,0.927445257218372,95.3499984741211,13.899999618530272,1.870000004768372,49.560001373291016,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.87,1.65,0,0
2016-05-26,1.1204192638397217,0.9316864441770828,95.16999816894533,13.43000030517578,1.8229999542236328,49.47999954223633,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.83,1.65,0,0
2016-05-27,1.1265554428100586,0.9359692793118736,95.5199966430664,13.119999885559082,1.8509999513626096,49.33000183105469,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.85,1.65,0,0
2016-05-31,1.1466814279556274,0.940600315545802,95.88999938964844,14.1899995803833,1.8339999914169312,49.09999847412109,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.84,1.61,0,0
2016-06-01,1.148890256881714,0.9451781164542836,95.45999908447266,14.199999809265137,1.8459999561309808,49.0099983215332,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.85,1.61,0,1
2016-06-02,1.1569896936416626,0.9498333159529074,95.55999755859376,13.630000114440918,1.8109999895095823,49.16999816894531,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.81,1.6,0,0
2016-06-03,1.140790939331055,0.9540301867963832,94.02999877929688,13.470000267028809,1.7039999961853027,48.619998931884766,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.59,0,0
2016-06-06,1.1349003314971924,0.9580053548117856,93.9000015258789,13.649999618530272,1.7230000495910645,49.68999862670898,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.73,1.59,0,0
2016-06-07,1.137109398841858,0.961941707427831,93.83000183105467,14.050000190734863,1.7130000591278076,50.36000061035156,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.72,1.63,0,0
2016-06-08,1.133427381515503,0.9657106233418458,93.58999633789062,14.079999923706056,1.7059999704360962,51.22999954223633,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.64,0,0
2016-06-09,1.1628801822662354,0.9700440202412828,94.0999984741211,14.640000343322754,1.6799999475479126,50.560001373291016,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.68,1.59,0,0
2016-06-10,1.1339187622070312,0.9736456629218488,94.5999984741211,17.030000686645508,1.6390000581741333,49.06999969482422,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.64,1.55,0,0
2016-06-13,1.1483993530273438,0.9774864033637278,94.37000274658205,20.96999931335449,1.616000056266785,48.880001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.89,1.62,1.49,0,0
2016-06-14,1.1506084203720093,0.9812912828584154,94.93000030517578,20.5,1.6109999418258667,48.4900016784668,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.62,1.45,0,0
2016-06-15,1.1623895168304443,0.9852714638248335,94.61000061035156,20.13999938964844,1.5959999561309814,48.0099983215332,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.6,1.47,0,0
2016-06-16,1.1670526266098022,0.989266654215712,94.56999969482422,19.3700008392334,1.5640000104904177,46.209999084472656,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.87,1.57,1.42,0,0
2016-06-17,1.1466814279556274,0.9927263195726332,94.20999908447266,19.40999984741211,1.618000030517578,47.97999954223633,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.62,1.41,0,0
2016-06-20,1.1672980785369873,0.9965630615278936,93.61000061035156,18.3700008392334,1.6699999570846558,49.369998931884766,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.67,1.43,0,0
2016-06-21,1.1601803302764893,1.0001590454564342,94.0199966430664,18.479999542236328,1.6970000267028809,48.84999847412109,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.95,1.71,1.45,0,0
2016-06-22,1.159198760986328,1.0036544238197285,93.72000122070312,21.170000076293945,1.684999942779541,49.130001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.69,1.47,0,0
2016-06-23,1.190123200416565,1.0077526386899884,93.52999877929688,17.25,1.7389999628067017,50.11000061035156,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.96,1.74,1.53,0,0
2016-06-24,1.1223829984664917,1.010271987256505,95.4499969482422,25.76000022888184,1.5789999961853027,47.63999938964844,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.57,1.48,0,0
2016-06-27,1.110356688499451,1.0124716510200862,96.54000091552734,23.850000381469727,1.4600000381469729,46.33000183105469,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.41,0,0
2016-06-28,1.1265554428100586,1.0149789871033823,96.25,18.75,1.4609999656677246,47.84999847412109,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.42,0,0
2016-06-29,1.1449633836746216,1.0178357870280248,95.7699966430664,16.639999389648438,1.4769999980926514,49.880001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.5,1.44,0,0
2016-06-30,1.1537991762161257,1.0208239933838072,96.13999938964844,15.630000114440918,1.4880000352859497,48.33000183105469,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.49,1.42,0,0
2016-07-01,1.1452083587646484,1.0235577156998696,95.6500015258789,14.770000457763672,1.4559999704360962,48.9900016784668,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.46,1.43,0,1
2016-07-05,1.1621439456939695,1.0266035669085312,96.16999816894533,15.579999923706056,1.3669999837875366,46.59999847412109,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.81,1.37,1.41,0,0
2016-07-06,1.1695069074630735,1.0297442996679715,96.05999755859376,14.960000038146973,1.3849999904632568,47.43000030517578,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.38,1.45,0,0
2016-07-07,1.1999412775039673,1.033484892587444,96.33000183105467,14.760000228881836,1.3869999647140503,45.13999938964844,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.4,1.45,0,0
2016-07-08,1.2480463981628418,1.0382005300726176,96.3000030517578,13.199999809265137,1.366000056266785,45.40999984741211,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.76,1.37,1.47,0,0
2016-07-11,1.276762843132019,1.0434436578321649,96.56999969482422,13.539999961853027,1.434000015258789,44.7599983215332,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.77,1.43,1.43,0,0
2016-07-12,1.2959070205688477,1.048992303167037,96.44000244140624,13.550000190734863,1.5130000114440918,46.79999923706055,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.84,1.53,1.46,0,0
2016-07-13,1.2954156398773191,1.054408200677153,96.22000122070312,13.039999961853027,1.468000054359436,44.75,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.48,1.47,0,0
2016-07-14,1.3086695671081543,1.0599963625767352,96.08000183105467,12.81999969482422,1.531000018119812,45.68000030517578,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.85,1.53,1.46,0,0
2016-07-15,1.2934527397155762,1.065127271964402,96.58000183105467,12.670000076293944,1.593999981880188,45.95000076293945,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.89,1.6,1.54,0,0
2016-07-18,1.3000789880752563,1.0702910459448602,96.55999755859376,12.4399995803833,1.587000012397766,45.2400016784668,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.91,1.59,1.57,0,0
2016-07-19,1.3135783672332764,1.075638020039111,97.0500030517578,11.970000267028809,1.5579999685287476,44.650001525878906,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.56,1.49,0,0
2016-07-20,1.3307586908340454,1.0812450677488896,97.1999969482422,11.770000457763672,1.5800000429153442,44.93999862670898,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.59,1.52,0,0
2016-07-21,1.3062152862548828,1.0861894681556148,97.0,12.739999771118164,1.565000057220459,44.75,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.57,1.66,0,0
2016-07-22,1.3418036699295044,1.091807362700096,97.47000122070312,12.020000457763672,1.5700000524520874,44.18999862670898,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.57,1.66,0,0
2016-07-25,1.3665927648544312,1.0978466023078837,97.29000091552734,12.869999885559082,1.5709999799728394,43.130001068115234,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.58,1.66,0,0
2016-07-26,1.389909267425537,1.104265561980799,97.16000366210938,13.050000190734863,1.562999963760376,42.91999816894531,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.57,1.67,0,0
2016-07-27,1.3759191036224363,1.1102359694894064,97.0500030517578,12.829999923706056,1.5149999856948853,41.91999816894531,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.52,1.67,0,0
2016-07-28,1.3788644075393677,1.11613989120479,96.73999786376952,12.720000267028809,1.5110000371932983,41.13999938964844,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.52,1.71,0,0
2016-07-29,1.4014451503753662,1.122410336461286,95.52999877929688,11.869999885559082,1.4579999446868896,41.59999847412109,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.46,1.67,0,0
2016-08-01,1.3923637866973877,1.128343379323618,95.70999908447266,12.4399995803833,1.496000051498413,40.060001373291016,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.51,1.65,1,1
2016-08-02,1.3754286766052246,1.1337738254177192,95.05999755859376,13.369999885559082,1.5369999408721924,39.5099983215332,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.63,1,0
2016-08-03,1.3791099786758425,1.1391658287860296,95.55999755859376,12.859999656677246,1.5420000553131104,40.83000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.64,1,0
2016-08-04,1.4046351909637451,1.145000320262463,95.76000213623048,12.420000076293944,1.503000020980835,41.93000030517578,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.51,1.64,1,0
2016-08-05,1.4284428358078003,1.1512298260986242,96.19000244140624,11.390000343322754,1.5820000171661377,41.79999923706055,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.59,1.67,1,0
2016-08-08,1.4416966438293457,1.157613712202596,96.4000015258789,11.5,1.5829999446868896,43.02000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.85,1.59,1.68,1,0
2016-08-09,1.4453779458999634,1.1639382008552854,96.18000030517578,11.65999984741211,1.5449999570846558,42.77000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.55,1.68,1,0
2016-08-10,1.436051368713379,1.1699187100389798,95.6500015258789,12.050000190734863,1.508999943733215,41.709999084472656,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.5,1.61,1,0
2016-08-11,1.465258240699768,1.1764096887348212,95.86000061035156,11.68000030517578,1.5729999542236328,43.4900016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.62,1,0
2016-08-12,1.5472339391708374,1.1845596722608875,95.72000122070312,11.550000190734863,1.5149999856948853,44.4900016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.51,1.59,1,0
2016-08-15,1.5457618236541748,1.192498181082718,95.62999725341795,11.8100004196167,1.5529999732971191,45.7400016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.83,1.55,1.6,1,0
2016-08-16,1.53643536567688,1.2000572400847875,94.79000091552734,12.640000343322754,1.5759999752044678,46.58000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.6,1,0
2016-08-17,1.5008463859558103,1.2066679905434914,94.72000122070312,12.1899995803833,1.5609999895095823,46.790000915527344,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.56,1.63,1,0
2016-08-18,1.524163007736206,1.2136459030092654,94.16000366210938,11.43000030517578,1.5360000133514404,48.220001220703125,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.53,1.62,1,0
2016-08-19,1.5280898809432983,1.2205567596671565,94.51000213623048,11.34000015258789,1.5779999494552612,48.52000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.58,1.62,1,0
2016-08-22,1.53447163105011,1.2274559876096387,94.5199966430664,12.270000457763672,1.5390000343322754,47.04999923706055,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.79,1.55,1.6,1,0
2016-08-23,1.5468891859054563,1.2344764974622942,94.54000091552734,12.380000114440918,1.5529999732971191,48.09999847412109,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.55,1.62,1,0
2016-08-24,1.523037314414978,1.240818493439276,94.79000091552734,13.449999809265137,1.559000015258789,46.77000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.56,1.64,1,0
2016-08-25,1.5129562616348269,1.2467995432897276,94.7699966430664,13.630000114440918,1.5770000219345093,47.33000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.58,1.65,1,0
2016-08-26,1.5252505540847778,1.2529193457247838,95.56999969482422,13.649999618530272,1.6349999904632568,47.63999938964844,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.62,1.63,1,0
2016-08-29,1.524267315864563,1.2588830373762074,95.58000183105467,12.9399995803833,1.565999984741211,46.97999954223633,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.76,1.57,1.63,1,0
2016-08-30,1.5154151916503906,1.2645211067009148,96.0500030517578,13.119999885559082,1.5700000524520874,46.34999847412109,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.77,1.57,1.64,1,0
2016-08-31,1.5082842111587524,1.26987853756812,96.0199966430664,13.420000076293944,1.5679999589920044,44.70000076293945,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.58,1.67,1,0
2016-09-01,1.5527901649475098,1.2760963755325023,95.6500015258789,13.479999542236328,1.5700000524520874,43.15999984741211,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.79,1.57,1.66,1,1
2016-09-02,1.5375452041625977,1.2818425036342629,95.87999725341795,11.979999542236328,1.5959999561309814,44.43999862670898,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.6,1.66,1,0
2016-09-06,1.552052617073059,1.2877811874461045,94.81999969482422,12.020000457763672,1.5429999828338623,44.83000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.55,1.69,1,0
2016-09-07,1.5291849374771118,1.2930867643698625,94.95999908447266,11.9399995803833,1.5410000085830688,45.5,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.54,1.72,1,0
2016-09-08,1.5402498245239258,1.2985189195380835,95.02999877929688,12.510000228881836,1.616000056266785,47.619998931884766,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.61,1.7,1,0
2016-09-09,1.4635324478149414,1.3021455904892234,95.33999633789062,17.5,1.6720000505447388,45.880001068115234,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.88,1.67,1.68,1,0
2016-09-12,1.4937766790390017,1.3063572627650426,95.0999984741211,15.15999984741211,1.6720000505447388,46.290000915527344,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.89,1.68,1.69,1,0
2016-09-13,1.472138524055481,1.3100008069692282,95.62999725341795,17.850000381469727,1.7339999675750732,44.900001525878906,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.73,1.67,1,0
2016-09-14,1.485170841217041,1.3138506978318174,95.33000183105467,18.13999938964844,1.6890000104904177,43.58000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0
2016-09-15,1.5414797067642212,1.3188535331929692,95.29000091552734,16.299999237060547,1.7029999494552612,43.90999984741211,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.97,1.71,1.67,1,0
2016-09-16,1.5451680421829224,1.3238274784454958,96.11000061035156,15.369999885559082,1.7009999752044678,43.02999877929688,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0
2016-09-19,1.565576195716858,1.3291406370668444,95.83999633789062,15.529999732971191,1.6959999799728394,43.29999923706055,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.91,1.7,1.65,1,0
2016-09-20,1.5513153076171875,1.3340235968591594,96.0199966430664,15.920000076293944,1.687999963760376,43.43999862670898,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.9,1.69,1.65,1,0
