Date,TSLA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-05-10,13.912667274475098,16.549556824285503,94.29000091552734,13.630000114440918,1.7599999904632568,44.65999984741211,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.71,0,0
2016-05-11,13.93066692352295,16.491998804488524,93.81999969482422,14.6899995803833,1.7369999885559082,46.22999954223633,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.73,1.65,0,0
2016-05-12,13.8186674118042,16.43324426838557,94.13999938964844,14.40999984741211,1.756999969482422,46.70000076293945,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.75,1.67,0,0
2016-05-13,13.84066677093506,16.376264543166876,94.61000061035156,15.039999961853027,1.7050000429153442,46.209999084472656,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.71,1.64,0,0
2016-05-16,13.88599967956543,16.321533447263548,94.56999969482422,14.68000030517578,1.753000020980835,47.720001220703125,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.75,1.67,0,0
2016-05-17,13.644000053405762,16.26268655948645,94.5500030517578,15.56999969482422,1.758999943733215,48.310001373291016,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.76,1.66,0,0
2016-05-18,14.07800006866455,16.21467147177608,95.08000183105467,15.949999809265137,1.8799999952316284,48.18999862670898,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.87,1.68,0,0
2016-05-19,14.347332954406738,16.173631064800926,95.29000091552734,16.329999923706055,1.8450000286102293,48.15999984741211,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0
2016-05-20,14.685333251953123,16.140921222760316,95.30999755859376,15.199999809265137,1.8489999771118164,47.75,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0
2016-05-23,14.414667129516602,16.102981572359354,95.2300033569336,15.81999969482422,1.838000059127808,48.08000183105469,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.93,1.84,1.59,0,0
2016-05-24,14.52733325958252,16.068351939111512,95.56999969482422,14.420000076293944,1.8589999675750728,48.619998931884766,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.86,1.59,0,0
2016-05-25,14.638667106628418,16.036930294441554,95.3499984741211,13.899999618530272,1.870000004768372,49.560001373291016,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.87,1.65,0,0
2016-05-26,15.008000373840332,16.014316450032734,95.16999816894533,13.43000030517578,1.8229999542236328,49.47999954223633,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.83,1.65,0,0
2016-05-27,14.869333267211914,15.989151984476232,95.5199966430664,13.119999885559082,1.8509999513626096,49.33000183105469,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.85,1.65,0,0
2016-05-31,14.881999969482422,15.964818973157684,95.88999938964844,14.1899995803833,1.8339999914169312,49.09999847412109,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.84,1.61,0,0
2016-06-01,14.637332916259766,15.935643455423664,95.45999908447266,14.199999809265137,1.8459999561309808,49.0099983215332,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.85,1.61,0,1
2016-06-02,14.597332954406738,15.906230037818895,95.55999755859376,13.630000114440918,1.8109999895095823,49.16999816894531,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.81,1.6,0,0
2016-06-03,14.599332809448242,15.87750702181075,94.02999877929688,13.470000267028809,1.7039999961853027,48.619998931884766,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.59,0,0
2016-06-06,14.711999893188477,15.851891480522347,93.9000015258789,13.649999618530272,1.7230000495910645,49.68999862670898,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.73,1.59,0,0
2016-06-07,15.489333152770996,15.843923165626713,93.83000183105467,14.050000190734863,1.7130000591278076,50.36000061035156,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.72,1.63,0,0
2016-06-08,15.701333045959473,15.840789316842818,93.58999633789062,14.079999923706056,1.7059999704360962,51.22999954223633,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.64,0,0
2016-06-09,15.290666580200195,15.828698707246277,94.0999984741211,14.640000343322754,1.6799999475479126,50.560001373291016,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.68,1.59,0,0
2016-06-10,14.586000442504885,15.801386657471742,94.5999984741211,17.030000686645508,1.6390000581741333,49.06999969482422,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.64,1.55,0,0
2016-06-13,14.524666786193848,15.773326880081015,94.37000274658205,20.96999931335449,1.616000056266785,48.880001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.89,1.62,1.49,0,0
2016-06-14,14.330666542053224,15.74162005946502,94.93000030517578,20.5,1.6109999418258667,48.4900016784668,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.62,1.45,0,0
2016-06-15,14.513333320617676,15.71462474652332,94.61000061035156,20.13999938964844,1.5959999561309814,48.0099983215332,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.6,1.47,0,0
2016-06-16,14.528667449951172,15.688559750994262,94.56999969482422,19.3700008392334,1.5640000104904177,46.209999084472656,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.87,1.57,1.42,0,0
2016-06-17,14.364666938781738,15.65946320567091,94.20999908447266,19.40999984741211,1.618000030517578,47.97999954223633,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.62,1.41,0,0
2016-06-20,14.646666526794434,15.637203938003294,93.61000061035156,18.3700008392334,1.6699999570846558,49.369998931884766,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.67,1.43,0,0
2016-06-21,14.640666961669922,15.615302026435527,94.0199966430664,18.479999542236328,1.6970000267028809,48.84999847412109,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.95,1.71,1.45,0,0
2016-06-22,13.11066722869873,15.560255107803949,93.72000122070312,21.170000076293945,1.684999942779541,49.130001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.69,1.47,0,0
2016-06-23,13.09333324432373,15.506037044870316,93.52999877929688,17.25,1.7389999628067017,50.11000061035156,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.96,1.74,1.53,0,0
2016-06-24,12.876667022705078,15.448248692734817,95.4499969482422,25.76000022888184,1.5789999961853027,47.63999938964844,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.57,1.48,0,0
2016-06-27,13.236666679382324,15.399642494639156,96.54000091552734,23.850000381469727,1.4600000381469729,46.33000183105469,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.41,0,0
2016-06-28,13.452667236328123,15.356851829621332,96.25,18.75,1.4609999656677246,47.84999847412109,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.42,0,0
2016-06-29,14.012666702270508,15.327309299349883,95.7699966430664,16.639999389648438,1.4769999980926514,49.880001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.5,1.44,0,0
2016-06-30,14.152000427246094,15.301478335127824,96.13999938964844,15.630000114440918,1.4880000352859497,48.33000183105469,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.49,1.42,0,0
2016-07-01,14.43333339691162,15.2823982265956,95.6500015258789,14.770000457763672,1.4559999704360962,48.9900016784668,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.46,1.43,0,1
2016-07-05,14.26533317565918,15.26004514855304,96.16999816894533,15.579999923706056,1.3669999837875366,46.59999847412109,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.81,1.37,1.41,0,0
2016-07-06,14.29599952697754,15.238857332694236,96.05999755859376,14.960000038146973,1.3849999904632568,47.43000030517578,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.38,1.45,0,0
2016-07-07,14.395999908447266,15.220332993699795,96.33000183105467,14.760000228881836,1.3869999647140503,45.13999938964844,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.4,1.45,0,0
2016-07-08,14.45199966430664,15.203446546899947,96.3000030517578,13.199999809265137,1.366000056266785,45.40999984741211,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.76,1.37,1.47,0,0
2016-07-11,14.985333442687988,15.198652852301882,96.56999969482422,13.539999961853027,1.434000015258789,44.7599983215332,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.77,1.43,1.43,0,0
2016-07-12,14.976667404174805,15.193774051244144,96.44000244140624,13.550000190734863,1.5130000114440918,46.79999923706055,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.84,1.53,1.46,0,0
2016-07-13,14.835332870483398,15.185896223095554,96.22000122070312,13.039999961853027,1.468000054359436,44.75,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.48,1.47,0,0
2016-07-14,14.768667221069336,15.176726354919154,96.08000183105467,12.81999969482422,1.531000018119812,45.68000030517578,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.85,1.53,1.46,0,0
2016-07-15,14.69333267211914,15.166102317934538,96.58000183105467,12.670000076293944,1.593999981880188,45.95000076293945,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.89,1.6,1.54,0,0
2016-07-18,15.083333015441896,15.164283212385248,96.55999755859376,12.4399995803833,1.587000012397766,45.2400016784668,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.91,1.59,1.57,0,0
2016-07-19,15.017333030700684,15.161053538062507,97.0500030517578,11.970000267028809,1.5579999685287476,44.650001525878906,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.56,1.49,0,0
2016-07-20,15.223999977111816,15.162436976283374,97.1999969482422,11.770000457763672,1.5800000429153442,44.93999862670898,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.59,1.52,0,0
2016-07-21,14.699999809265137,15.152273522063194,97.0,12.739999771118164,1.565000057220459,44.75,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.57,1.66,0,0
2016-07-22,14.817999839782717,15.144926847727358,97.47000122070312,12.020000457763672,1.5700000524520874,44.18999862670898,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.57,1.66,0,0
2016-07-25,15.333999633789062,15.149082293574867,97.29000091552734,12.869999885559082,1.5709999799728394,43.130001068115234,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.58,1.66,0,0
2016-07-26,15.300666809082031,15.15241382138821,97.16000366210938,13.050000190734863,1.562999963760376,42.91999816894531,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.57,1.67,0,0
2016-07-27,15.232666969299316,15.154177626836804,97.0500030517578,12.829999923706056,1.5149999856948853,41.91999816894531,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.52,1.67,0,0
2016-07-28,15.37399959564209,15.159008878898458,96.73999786376952,12.720000267028809,1.5110000371932983,41.13999938964844,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.52,1.71,0,0
2016-07-29,15.652667045593262,15.169858508935707,95.52999877929688,11.869999885559082,1.4579999446868896,41.59999847412109,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.46,1.67,0,0
2016-08-01,15.333999633789062,15.173466006185231,95.70999908447266,12.4399995803833,1.496000051498413,40.060001373291016,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.51,1.65,1,1
2016-08-02,15.146666526794434,15.17287700663818,95.05999755859376,13.369999885559082,1.5369999408721924,39.5099983215332,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.63,1,0
2016-08-03,15.052666664123535,15.170235021088406,95.55999755859376,12.859999656677246,1.5420000553131104,40.83000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.64,1,0
2016-08-04,15.37399959564209,15.174713363386289,95.76000213623048,12.420000076293944,1.503000020980835,41.93000030517578,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.51,1.64,1,0
2016-08-05,15.335332870483398,15.178243462443366,96.19000244140624,11.390000343322754,1.5820000171661377,41.79999923706055,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.59,1.67,1,0
2016-08-08,15.077333450317385,15.176025659979056,96.4000015258789,11.5,1.5829999446868896,43.02000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.85,1.59,1.68,1,0
2016-08-09,15.272000312805176,15.178134993008202,96.18000030517578,11.65999984741211,1.5449999570846558,42.77000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.55,1.68,1,0
2016-08-10,15.043333053588867,15.175172313020964,95.6500015258789,12.050000190734863,1.508999943733215,41.709999084472656,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.5,1.61,1,0
2016-08-11,14.994000434875488,15.171190513501282,95.86000061035156,11.68000030517578,1.5729999542236328,43.4900016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.62,1,0
2016-08-12,15.040666580200195,15.168321855626532,95.72000122070312,11.550000190734863,1.5149999856948853,44.4900016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.51,1.59,1,0
2016-08-15,15.03933334350586,15.16548694327223,95.62999725341795,11.8100004196167,1.5529999732971191,45.7400016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.83,1.55,1.6,1,0
2016-08-16,14.907333374023438,15.159813238453577,94.79000091552734,12.640000343322754,1.5759999752044678,46.58000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.6,1,0
2016-08-17,14.88266658782959,15.153722103275026,94.72000122070312,12.1899995803833,1.5609999895095823,46.790000915527344,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.56,1.63,1,0
2016-08-18,14.900667190551758,15.148160456841548,94.16000366210938,11.43000030517578,1.5360000133514404,48.220001220703125,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.53,1.62,1,0
2016-08-19,15.0,15.144904183064812,94.51000213623048,11.34000015258789,1.5779999494552612,48.52000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.58,1.62,1,0
2016-08-22,14.862000465393066,15.138686518940158,94.5199966430664,12.270000457763672,1.5390000343322754,47.04999923706055,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.79,1.55,1.6,1,0
2016-08-23,14.989333152770996,15.135404027376,94.54000091552734,12.380000114440918,1.5529999732971191,48.09999847412109,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.55,1.62,1,0
2016-08-24,14.841333389282228,15.128940936428885,94.79000091552734,13.449999809265137,1.559000015258789,46.77000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.56,1.64,1,0
2016-08-25,14.730667114257812,15.120187665611937,94.7699966430664,13.630000114440918,1.5770000219345093,47.33000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.58,1.65,1,0
2016-08-26,14.666000366210938,15.11020552716356,95.56999969482422,13.649999618530272,1.6349999904632568,47.63999938964844,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.62,1.63,1,0
2016-08-29,14.346667289733888,15.09342446700027,95.58000183105467,12.9399995803833,1.565999984741211,46.97999954223633,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.76,1.57,1.63,1,0
2016-08-30,14.089332580566406,15.071356513452272,96.0500030517578,13.119999885559082,1.5700000524520874,46.34999847412109,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.77,1.57,1.64,1,0
2016-08-31,14.133999824523926,15.050755267541758,96.0199966430664,13.420000076293944,1.5679999589920044,44.70000076293945,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.58,1.67,1,0
2016-09-01,13.38466739654541,15.014137951695684,95.6500015258789,13.479999542236328,1.5700000524520874,43.15999984741211,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.79,1.57,1.66,1,1
2016-09-02,13.185333251953123,14.97394444181123,95.87999725341795,11.979999542236328,1.5959999561309814,44.43999862670898,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.6,1.66,1,0
2016-09-06,13.522000312805176,14.942033581833076,94.81999969482422,12.020000457763672,1.5429999828338623,44.83000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.55,1.69,1,0
2016-09-07,13.447333335876465,14.909183026976883,94.95999908447266,11.9399995803833,1.5410000085830688,45.5,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.54,1.72,1,0
2016-09-08,13.157333374023438,14.870680836802084,95.02999877929688,12.510000228881836,1.616000056266785,47.619998931884766,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.61,1.7,1,0
2016-09-09,12.964667320251465,14.828790429844927,95.33999633789062,17.5,1.6720000505447388,45.880001068115234,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.88,1.67,1.68,1,0
2016-09-12,13.220000267028809,14.793432404288527,95.0999984741211,15.15999984741211,1.6720000505447388,46.290000915527344,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.89,1.68,1.69,1,0
2016-09-13,13.06999969482422,14.75555476232228,95.62999725341795,17.850000381469727,1.7339999675750732,44.900001525878906,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.73,1.67,1,0
2016-09-14,13.093999862670898,14.719037072220052,95.33000183105467,18.13999938964844,1.6890000104904177,43.58000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0
2016-09-15,13.361332893371582,14.689197419937669,95.29000091552734,16.299999237060547,1.7029999494552612,43.90999984741211,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.97,1.71,1.67,1,0
2016-09-16,13.69333267211914,14.667310282622974,96.11000061035156,15.369999885559082,1.7009999752044678,43.02999877929688,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0
2016-09-19,13.755999565124512,14.647281475644986,95.83999633789062,15.529999732971191,1.6959999799728394,43.29999923706055,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.91,1.7,1.65,1,0
2016-09-20,13.642666816711426,14.6252020325915,96.0199966430664,15.920000076293944,1.687999963760376,43.43999862670898,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.9,1.69,1.65,1,0
2016-09-21,13.6813325881958,14.604457649198189,95.66000366210938,13.300000190734863,1.6679999828338623,45.34000015258789,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.87,1.66,1.65,1,0
