Date,DIA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2016-05-04,144.72299194335938,147.39907420574954,93.18000030517578,16.049999237060547,1.784000039100647,43.77999877929688,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.79,1.74,0,0,-0.8
2016-05-05,144.821533203125,147.3424249529446,93.77999877929688,15.90999984741211,1.746999979019165,44.31999969482422,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.76,1.74,0,0,-0.8
2016-05-06,145.5601348876953,147.30325374271933,93.88999938964844,14.720000267028809,1.7790000438690186,44.65999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.79,1.71,0,0,-0.8
2016-05-09,145.26473999023438,147.25845124266473,94.1500015258789,14.56999969482422,1.7599999904632568,43.43999862670898,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.68,0,0,-0.8
2016-05-10,147.0868682861328,147.25468018867502,94.29000091552734,13.630000114440918,1.7599999904632568,44.65999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.71,0,0,-0.8
2016-05-11,145.52737426757812,147.21671742117837,93.81999969482422,14.6899995803833,1.7369999885559082,46.22999954223633,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.73,1.65,0,0,-0.8
2016-05-12,145.62583923339844,147.18175306540297,94.13999938964844,14.40999984741211,1.756999969482422,46.70000076293945,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.75,1.67,0,0,-0.8
2016-05-13,144.03347778320312,147.1125602020579,94.61000061035156,15.039999961853027,1.7050000429153442,46.209999084472656,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.71,1.64,0,0,-0.8
2016-05-16,145.4945068359375,147.07699858961567,94.56999969482422,14.68000030517578,1.753000020980835,47.720001220703125,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.75,1.67,0,0,-0.8
2016-05-17,144.09912109375,147.01155073256368,94.5500030517578,15.56999969482422,1.758999943733215,48.310001373291016,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.76,1.66,0,0,-0.8
2016-05-18,144.15663146972656,146.94880525425955,95.08000183105467,15.949999809265137,1.8799999952316284,48.18999862670898,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.87,1.68,0,0,-0.8
2016-05-19,143.3769073486328,146.87030200358643,95.29000091552734,16.329999923706055,1.8450000286102293,48.15999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0,-0.8
2016-05-20,143.9468994140625,146.80605139722326,95.30999755859376,15.199999809265137,1.8489999771118164,47.75,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0,-0.8
2016-05-23,143.96340942382812,146.74357574945634,95.2300033569336,15.81999969482422,1.838000059127808,48.08000183105469,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.93,1.84,1.59,0,0,-0.8
2016-05-24,145.67662048339844,146.72012618316936,95.56999969482422,14.420000076293944,1.8589999675750728,48.619998931884766,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.86,1.59,0,0,-0.8
2016-05-25,146.84629821777344,146.7228991949189,95.3499984741211,13.899999618530272,1.870000004768372,49.560001373291016,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.87,1.65,0,0,-0.8
2016-05-26,146.68150329589844,146.72198939494044,95.16999816894533,13.43000030517578,1.8229999542236328,49.47999954223633,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.83,1.65,0,0,-0.8
2016-05-27,147.02745056152344,146.728702827173,95.5199966430664,13.119999885559082,1.8509999513626096,49.33000183105469,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.85,1.65,0,0,-0.8
2016-05-31,146.3273162841797,146.7198811449094,95.88999938964844,14.1899995803833,1.8339999914169312,49.09999847412109,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.84,1.61,0,0,-0.8
2016-06-01,146.39320373535156,146.71270142162243,95.45999908447266,14.199999809265137,1.8459999561309812,49.0099983215332,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.85,1.61,0,1,-0.8
2016-06-02,146.84629821777344,146.71563761494443,95.55999755859376,13.630000114440918,1.8109999895095823,49.16999816894531,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.81,1.6,0,0,-0.8
2016-06-03,146.6650390625,146.71452555884673,94.02999877929688,13.470000267028809,1.7039999961853027,48.619998931884766,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.59,0,0,-0.8
2016-06-06,147.58753967285156,146.73371268223147,93.9000015258789,13.649999618530272,1.7230000495910645,49.68999862670898,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.73,1.59,0,0,-0.8
2016-06-07,147.75222778320312,146.75609762950555,93.83000183105467,14.050000190734863,1.7130000591278076,50.36000061035156,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.72,1.63,0,0,-0.8
2016-06-08,148.3123779296875,146.7903015921469,93.58999633789062,14.079999923706056,1.7059999704360962,51.22999954223633,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.64,0,0,-0.8
2016-06-09,148.16415405273438,146.82049615172025,94.0999984741211,14.640000343322754,1.6799999475479126,50.560001373291016,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.68,1.59,0,0,-0.8
2016-06-10,147.200439453125,146.82884655394892,94.5999984741211,17.030000686645508,1.6390000581741333,49.06999969482422,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.64,1.55,0,0,-0.8
2016-06-13,146.0885009765625,146.81257522257778,94.37000274658205,20.96999931335449,1.616000056266785,48.880001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.89,1.62,1.49,0,0,-0.8
2016-06-14,145.6354522705078,146.78670438846632,94.93000030517578,20.5,1.6109999418258667,48.4900016784668,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.62,1.45,0,0,-0.8
2016-06-15,145.43775939941406,146.7570572458498,94.61000061035156,20.13999938964844,1.5959999561309814,48.0099983215332,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.6,1.47,0,0,-0.8
2016-06-16,146.1708526611328,146.74417362860328,94.56999969482422,19.3700008392334,1.5640000104904177,46.209999084472656,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.87,1.57,1.42,0,0,-0.8
2016-06-17,145.68798828125,146.72096076382627,94.20999908447266,19.40999984741211,1.618000030517578,47.97999954223633,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.62,1.41,0,0,-0.8
2016-06-20,146.74444580078125,146.7214769184846,93.61000061035156,18.3700008392334,1.6699999570846558,49.369998931884766,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.67,1.43,0,0,-0.8
2016-06-21,146.95896911621094,146.72669652722584,94.0199966430664,18.479999542236328,1.6970000267028809,48.84999847412109,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.95,1.71,1.45,0,0,-0.8
2016-06-22,146.55459594726562,146.72291409689703,93.72000122070312,21.170000076293945,1.684999942779541,49.130001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.69,1.47,0,0,-0.8
2016-06-23,148.4033966064453,146.75984777842555,93.52999877929688,17.25,1.7389999628067017,50.11000061035156,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.96,1.74,1.53,0,0,-0.8
2016-06-24,143.29454040527344,146.6836871768178,95.4499969482422,25.76000022888184,1.5789999961853027,47.63999938964844,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.57,1.48,0,0,-0.8
2016-06-27,141.2971954345703,146.56530274292226,96.54000091552734,23.850000381469727,1.4600000381469729,46.33000183105469,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.41,0,0,-0.8
2016-06-28,143.45956420898438,146.49704475316537,96.25,18.75,1.4609999656677246,47.84999847412109,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.42,0,0,-0.8
2016-06-29,145.7870635986328,146.48144077174706,95.7699966430664,16.639999389648438,1.4769999980926514,49.880001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.5,1.44,0,0,-0.8
2016-06-30,147.73483276367188,146.50898784849267,96.13999938964844,15.630000114440918,1.4880000352859497,48.33000183105469,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.49,1.42,0,0,-0.8
2016-07-01,147.9906005859375,146.54155076579914,95.6500015258789,14.770000457763672,1.4559999704360962,48.9900016784668,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.46,1.43,0,1,-0.8
2016-07-05,147.08290100097656,146.55344857316567,96.16999816894533,15.579999923706056,1.3669999837875366,46.59999847412109,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.81,1.37,1.41,0,0,-0.8
2016-07-06,147.71829223632812,146.5790495327956,96.05999755859376,14.960000038146973,1.3849999904632568,47.43000030517578,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.38,1.45,0,0,-0.8
2016-07-07,147.56141662597656,146.60064001836002,96.33000183105467,14.760000228881836,1.3869999647140503,45.13999938964844,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.4,1.45,0,0,-0.8
2016-07-08,149.63302612304688,146.6672858668147,96.3000030517578,13.199999809265137,1.366000056266785,45.40999984741211,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.76,1.37,1.47,0,0,-0.8
2016-07-11,150.3098602294922,146.7473424462142,96.56999969482422,13.539999961853027,1.434000015258789,44.7599983215332,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.77,1.43,1.43,0,0,-0.8
2016-07-12,151.3579864501953,146.8486752814665,96.44000244140624,13.550000190734863,1.5130000114440918,46.79999923706055,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.84,1.53,1.46,0,0,-0.8
2016-07-13,151.53140258789062,146.95159236512418,96.22000122070312,13.039999961853027,1.468000054359436,44.75,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.48,1.47,0,0,-0.8
2016-07-14,152.65374755859375,147.07691445728832,96.08000183105467,12.81999969482422,1.531000018119812,45.68000030517578,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.85,1.53,1.46,0,0,-0.8
2016-07-15,152.6992950439453,147.20048326139067,96.58000183105467,12.670000076293944,1.593999981880188,45.95000076293945,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.89,1.6,1.54,0,0,-0.8
2016-07-18,152.86448669433594,147.32496685332353,96.55999755859376,12.4399995803833,1.587000012397766,45.2400016784668,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.91,1.59,1.57,0,0,-0.8
2016-07-19,153.14532470703125,147.45288680615226,97.0500030517578,11.970000267028809,1.5579999685287476,44.650001525878906,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.56,1.49,0,0,-0.8
2016-07-20,153.44264221191406,147.5845297821031,97.1999969482422,11.770000457763672,1.5800000429153442,44.93999862670898,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.59,1.52,0,0,-0.8
2016-07-21,152.78192138671875,147.6987581690177,97.0,12.739999771118164,1.565000057220459,44.75,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.57,1.66,0,0,-0.8
2016-07-22,153.2196044921875,147.82009545084563,97.47000122070312,12.020000457763672,1.5700000524520874,44.18999862670898,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.57,1.66,0,0,-0.8
2016-07-25,152.64137268066406,147.92605758776472,97.29000091552734,12.869999885559082,1.5709999799728394,43.130001068115234,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.58,1.66,0,0,-0.8
2016-07-26,152.46800231933594,148.02588054889813,97.16000366210938,13.050000190734863,1.562999963760376,42.91999816894531,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.57,1.67,0,0,-0.8
2016-07-27,152.45138549804688,148.12314439393435,97.0500030517578,12.829999923706056,1.5149999856948853,41.91999816894531,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.52,1.67,0,0,-0.8
2016-07-28,152.28628540039062,148.21464199847185,96.73999786376952,12.720000267028809,1.5110000371932983,41.13999938964844,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.52,1.71,0,0,-0.8
2016-07-29,152.0797882080078,148.29959026681328,95.52999877929688,11.869999885559082,1.4579999446868896,41.59999847412109,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.46,1.67,0,0,-0.8
2016-08-01,151.86500549316406,148.37795104101878,95.70999908447266,12.4399995803833,1.496000051498413,40.060001373291016,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.51,1.65,1,1,-0.8
2016-08-02,151.1217041015625,148.43825330608567,95.05999755859376,13.369999885559082,1.5369999408721924,39.5099983215332,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.63,1,0,-0.8
2016-08-03,151.44387817382812,148.5043109954866,95.55999755859376,12.859999656677246,1.5420000553131104,40.83000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.64,1,0,-0.8
2016-08-04,151.51812744140625,148.57054871957274,95.76000213623048,12.420000076293944,1.503000020980835,41.93000030517578,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.51,1.64,1,0,-0.8
2016-08-05,153.01307678222656,148.6681866989717,96.19000244140624,11.390000343322754,1.5820000171661377,41.79999923706055,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.59,1.67,1,0,-0.8
2016-08-08,153.0296173095703,148.76404231678706,96.4000015258789,11.5,1.5829999446868896,43.02000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.85,1.59,1.68,1,0,-0.8
2016-08-09,153.0874786376953,148.85906289526855,96.18000030517578,11.65999984741211,1.5449999570846558,42.77000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.55,1.68,1,0,-0.8
2016-08-10,152.89749145507812,148.94781956691273,95.6500015258789,12.050000190734863,1.508999943733215,41.709999084472656,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.5,1.61,1,0,-0.8
2016-08-11,153.87213134765625,149.05604619945652,95.86000061035156,11.68000030517578,1.5729999542236328,43.4900016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.62,1,0,-0.8
2016-08-12,153.5416717529297,149.1546313764559,95.72000122070312,11.550000190734863,1.5149999856948853,44.4900016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.51,1.59,1,0,-0.8
2016-08-15,154.05380249023438,149.26230546686864,95.62999725341795,11.8100004196167,1.5529999732971191,45.7400016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.83,1.55,1.6,1,0,-0.8
2016-08-16,153.4259796142578,149.3538147887893,94.79000091552734,12.640000343322754,1.5759999752044678,46.58000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.6,1,0,-0.8
2016-08-17,153.70680236816406,149.44948484547885,94.72000122070312,12.1899995803833,1.5609999895095823,46.790000915527344,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.56,1.63,1,0,-0.8
2016-08-18,153.90512084960938,149.5474109115037,94.16000366210938,11.43000030517578,1.5360000133514404,48.220001220703125,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.53,1.62,1,0,-0.8
2016-08-19,153.6034393310547,149.63655439325208,94.51000213623048,11.34000015258789,1.5779999494552612,48.52000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.58,1.62,1,0,-0.8
2016-08-22,153.43759155273438,149.72009367148246,94.5199966430664,12.270000457763672,1.5390000343322754,47.04999923706055,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.79,1.55,1.6,1,0,-0.8
2016-08-23,153.58676147460938,149.80507538144127,94.54000091552734,12.380000114440918,1.5529999732971191,48.09999847412109,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.55,1.62,1,0,-0.8
2016-08-24,153.05638122558594,149.87653265274113,94.79000091552734,13.449999809265137,1.559000015258789,46.77000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.56,1.64,1,0,-0.8
2016-08-25,152.8160400390625,149.94113721068226,94.7699966430664,13.630000114440918,1.5770000219345093,47.33000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.58,1.65,1,0,-0.8
2016-08-26,152.36012268066406,149.99430172650602,95.56999969482422,13.649999618530272,1.6349999904632568,47.63999938964844,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.62,1.63,1,0,-0.8
2016-08-29,153.19732666015625,150.06469787889395,95.58000183105467,12.9399995803833,1.565999984741211,46.97999954223633,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.76,1.57,1.63,1,0,-0.8
2016-08-30,152.93203735351562,150.12771632888564,96.0500030517578,13.119999885559082,1.5700000524520874,46.34999847412109,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.77,1.57,1.64,1,0,-0.8
2016-08-31,152.4595184326172,150.17896472676983,96.0199966430664,13.420000076293944,1.5679999589920044,44.70000076293945,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.58,1.67,1,0,-0.8
2016-09-01,152.5922393798828,150.23200373013495,95.6500015258789,13.479999542236328,1.5700000524520874,43.15999984741211,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.79,1.57,1.66,1,1,-0.8
2016-09-02,153.22215270996094,150.2977212901311,95.87999725341795,11.979999542236328,1.5959999561309814,44.43999862670898,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.6,1.66,1,0,-0.8
2016-09-06,153.6034393310547,150.37037443388766,94.81999969482422,12.020000457763672,1.5429999828338623,44.83000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.55,1.69,1,0,-0.8
2016-09-07,153.6034393310547,150.44143080525396,94.95999908447266,11.9399995803833,1.5410000085830688,45.5,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.54,1.72,1,0,-0.8
2016-09-08,153.1889190673828,150.50181516266338,95.02999877929688,12.510000228881836,1.616000056266785,47.619998931884766,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.61,1.7,1,0,-0.8
2016-09-09,149.9481964111328,150.48964771757477,95.33999633789062,17.5,1.6720000505447388,45.880001068115234,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.88,1.67,1.68,1,0,-0.8
2016-09-12,151.9290771484375,150.52128352924206,95.0999984741211,15.15999984741211,1.6720000505447388,46.290000915527344,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.89,1.68,1.69,1,0,-0.8
2016-09-13,149.85687255859375,150.5066810903267,95.62999725341795,17.850000381469727,1.7339999675750732,44.900001525878906,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.73,1.67,1,0,-0.8
2016-09-14,149.55032348632812,150.48566224188718,95.33000183105467,18.13999938964844,1.6890000104904177,43.58000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0,-0.8
2016-09-15,151.0670928955078,150.49844093757116,95.29000091552734,16.299999237060547,1.7029999494552612,43.90999984741211,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.97,1.71,1.67,1,0,-0.8
2016-09-16,150.28976440429688,150.49385464013656,96.11000061035156,15.369999885559082,1.7009999752044678,43.02999877929688,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0,-0.8
2016-09-19,150.29808044433594,150.48955191055853,95.83999633789062,15.529999732971191,1.6959999799728394,43.29999923706055,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.91,1.7,1.65,1,0,-0.8
2016-09-20,150.3562469482422,150.48662213116697,96.0199966430664,15.920000076293944,1.687999963760376,43.43999862670898,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.9,1.69,1.65,1,0,-0.8
2016-09-21,151.69322204589844,150.51314081061162,95.66000366210938,13.300000190734863,1.6679999828338623,45.34000015258789,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.87,1.66,1.65,1,0,-0.8
