Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2016-05-13,98.29229736328125,102.28090893985168,94.61000061035156,15.039999961853027,1.7050000429153442,46.209999084472656,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.71,1.64,0,0,-0.8
2016-05-16,99.52210998535156,102.22027599579673,94.56999969482422,14.68000030517578,1.753000020980835,47.720001220703125,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.75,1.67,0,0,-0.8
2016-05-17,98.2736587524414,102.13353715528342,94.5500030517578,15.56999969482422,1.758999943733215,48.310001373291016,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.76,1.66,0,0,-0.8
2016-05-18,98.6277084350586,102.05648597461914,95.08000183105467,15.949999809265137,1.8799999952316284,48.18999862670898,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.87,1.68,0,0,-0.8
2016-05-19,98.11528015136719,101.96986606641579,95.29000091552734,16.329999923706055,1.8450000286102293,48.15999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0,-0.8
2016-05-20,99.19600677490234,101.90890212594296,95.30999755859376,15.199999809265137,1.8489999771118164,47.75,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0,-0.8
2016-05-23,99.0655746459961,101.84641141209796,95.2300033569336,15.81999969482422,1.838000059127808,48.08000183105469,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.93,1.84,1.59,0,0,-0.8
2016-05-24,101.05006408691406,101.82890927308293,95.56999969482422,14.420000076293944,1.8589999675750728,48.619998931884766,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.86,1.59,0,0,-0.8
2016-05-25,101.77674102783203,101.82776271824224,95.3499984741211,13.899999618530272,1.870000004768372,49.560001373291016,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.87,1.65,0,0,-0.8
2016-05-26,102.07493591308594,101.83319509615089,95.16999816894533,13.43000030517578,1.8229999542236328,49.47999954223633,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.83,1.65,0,0,-0.8
2016-05-27,102.60595703125,101.85017887494426,95.5199966430664,13.119999885559082,1.8509999513626096,49.33000183105469,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.85,1.65,0,0,-0.8
2016-05-31,102.80162811279297,101.87108984720467,95.88999938964844,14.1899995803833,1.8339999914169312,49.09999847412109,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.84,1.61,0,0,-0.8
2016-06-01,102.8109359741211,101.891745806038,95.45999908447266,14.199999809265137,1.8459999561309812,49.0099983215332,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.85,1.61,0,1,-0.8
2016-06-02,103.02523803710938,101.91665772320441,95.55999755859376,13.630000114440918,1.8109999895095823,49.16999816894531,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.81,1.6,0,0,-0.8
2016-06-03,102.54076385498047,101.9303743414852,94.02999877929688,13.470000267028809,1.7039999961853027,48.619998931884766,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.59,0,0,-0.8
2016-06-06,102.91343688964844,101.9519801117745,93.9000015258789,13.649999618530272,1.7230000495910645,49.68999862670898,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.73,1.59,0,0,-0.8
2016-06-07,102.65254974365234,101.96737724654105,93.83000183105467,14.050000190734863,1.7130000591278076,50.36000061035156,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.72,1.63,0,0,-0.8
2016-06-08,102.82955932617188,101.98632630323623,93.58999633789062,14.079999923706056,1.7059999704360962,51.22999954223633,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.64,0,0,-0.8
2016-06-09,102.66188049316406,102.0011736480698,94.0999984741211,14.640000343322754,1.6799999475479126,50.560001373291016,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.68,1.59,0,0,-0.8
2016-06-10,101.4972915649414,101.99009931657247,94.5999984741211,17.030000686645508,1.6390000581741333,49.06999969482422,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.64,1.55,0,0,-0.8
2016-06-13,100.64945220947266,101.96063454498785,94.37000274658205,20.96999931335449,1.616000056266785,48.880001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.89,1.62,1.49,0,0,-0.8
2016-06-14,100.64945220947266,101.93181735080071,94.93000030517578,20.5,1.6109999418258667,48.4900016784668,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.62,1.45,0,0,-0.8
2016-06-15,100.36061096191406,101.89728534225375,94.61000061035156,20.13999938964844,1.5959999561309814,48.0099983215332,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.6,1.47,0,0,-0.8
2016-06-16,100.65878295898438,101.87006550965442,94.56999969482422,19.3700008392334,1.5640000104904177,46.209999084472656,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.87,1.57,1.42,0,0,-0.8
2016-06-17,99.47891998291016,101.81751286071498,94.20999908447266,19.40999984741211,1.618000030517578,47.97999954223633,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.62,1.41,0,0,-0.8
2016-06-20,100.10482788085938,101.77987143258629,93.61000061035156,18.3700008392334,1.6699999570846558,49.369998931884766,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.67,1.43,0,0,-0.8
2016-06-21,100.42241668701172,101.75003726235389,94.0199966430664,18.479999542236328,1.6970000267028809,48.84999847412109,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.95,1.71,1.45,0,0,-0.8
2016-06-22,100.17955017089844,101.71552106254167,93.72000122070312,21.170000076293945,1.684999942779541,49.130001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.69,1.47,0,0,-0.8
2016-06-23,101.60881042480469,101.7131757738002,93.52999877929688,17.25,1.7389999628067017,50.11000061035156,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.96,1.74,1.53,0,0,-0.8
2016-06-24,97.42375183105469,101.6189027201135,95.4499969482422,25.76000022888184,1.5789999961853027,47.63999938964844,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.57,1.48,0,0,-0.8
2016-06-27,95.49004364013672,101.48420252055355,96.54000091552734,23.850000381469727,1.4600000381469729,46.33000183105469,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.41,0,0,-0.8
2016-06-28,97.58257293701172,101.39845241981637,96.25,18.75,1.4609999656677246,47.84999847412109,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.42,0,0,-0.8
2016-06-29,99.310791015625,101.35256975159238,95.7699966430664,16.639999389648438,1.4769999980926514,49.880001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.5,1.44,0,0,-0.8
2016-06-30,100.45978546142578,101.33294811884147,96.13999938964844,15.630000114440918,1.4880000352859497,48.33000183105469,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.49,1.42,0,0,-0.8
2016-07-01,100.96422576904297,101.3248443309338,95.6500015258789,14.770000457763672,1.4559999704360962,48.9900016784668,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.46,1.43,0,1,-0.8
2016-07-05,100.34766387939453,101.30336783749337,96.16999816894533,15.579999923706056,1.3669999837875366,46.59999847412109,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.81,1.37,1.41,0,0,-0.8
2016-07-06,101.16976165771484,101.30043143793779,96.05999755859376,14.960000038146973,1.3849999904632568,47.43000030517578,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.38,1.45,0,0,-0.8
2016-07-07,101.46865844726562,101.30412873484609,96.33000183105467,14.760000228881836,1.3869999647140503,45.13999938964844,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.4,1.45,0,0,-0.8
2016-07-08,103.0380630493164,101.34223718131797,96.3000030517578,13.199999809265137,1.366000056266785,45.40999984741211,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.76,1.37,1.47,0,0,-0.8
2016-07-11,103.62659454345703,101.3924428376287,96.56999969482422,13.539999961853027,1.434000015258789,44.7599983215332,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.77,1.43,1.43,0,0,-0.8
2016-07-12,104.14973449707031,101.45304265431972,96.44000244140624,13.550000190734863,1.5130000114440918,46.79999923706055,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.84,1.53,1.46,0,0,-0.8
2016-07-13,103.89751434326172,101.50676730682393,96.22000122070312,13.039999961853027,1.468000054359436,44.75,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.48,1.47,0,0,-0.8
2016-07-14,104.60749053955078,101.57491507018057,96.08000183105467,12.81999969482422,1.531000018119812,45.68000030517578,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.85,1.53,1.46,0,0,-0.8
2016-07-15,104.4393310546875,101.63786926764224,96.58000183105467,12.670000076293944,1.593999981880188,45.95000076293945,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.89,1.6,1.54,0,0,-0.8
2016-07-18,105.130615234375,101.71463291526275,96.55999755859376,12.4399995803833,1.587000012397766,45.2400016784668,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.91,1.59,1.57,0,0,-0.8
2016-07-19,104.74759674072266,101.78129146087726,97.0500030517578,11.970000267028809,1.5579999685287476,44.650001525878906,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.56,1.49,0,0,-0.8
2016-07-20,105.97134399414062,101.87338052754238,97.1999969482422,11.770000457763672,1.5800000429153442,44.93999862670898,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.59,1.52,0,0,-0.8
2016-07-21,105.72845458984375,101.95810743001054,97.0,12.739999771118164,1.565000057220459,44.75,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.57,1.66,0,0,-0.8
2016-07-22,106.16752624511719,102.05062212924366,97.47000122070312,12.020000457763672,1.5700000524520874,44.18999862670898,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.57,1.66,0,0,-0.8
2016-07-25,106.17684173583984,102.14130827444357,97.29000091552734,12.869999885559082,1.5709999799728394,43.130001068115234,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.58,1.66,0,0,-0.8
2016-07-26,106.29830932617188,102.23267093492112,97.16000366210938,13.050000190734863,1.562999963760376,42.91999816894531,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.57,1.67,0,0,-0.8
2016-07-27,107.03630065917969,102.33824521457514,97.0500030517578,12.829999923706056,1.5149999856948853,41.91999816894531,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.52,1.67,0,0,-0.8
2016-07-28,107.40994262695312,102.44971109177025,96.73999786376952,12.720000267028809,1.5110000371932983,41.13999938964844,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.52,1.71,0,0,-0.8
2016-07-29,107.64347839355469,102.5638598236776,95.52999877929688,11.869999885559082,1.4579999446868896,41.59999847412109,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.46,1.67,0,0,-0.8
2016-08-01,108.21334838867188,102.68802440752363,95.70999908447266,12.4399995803833,1.496000051498413,40.060001373291016,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.51,1.65,1,1,-0.8
2016-08-02,107.39128112792969,102.79139268709298,95.05999755859376,13.369999885559082,1.5369999408721924,39.5099983215332,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.63,1,0,-0.8
2016-08-03,107.74625396728516,102.9002907372071,95.55999755859376,12.859999656677246,1.5420000553131104,40.83000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.64,1,0,-0.8
2016-08-04,108.05451965332031,103.01357049360519,95.76000213623048,12.420000076293944,1.503000020980835,41.93000030517578,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.51,1.64,1,0,-0.8
2016-08-05,109.09143829345703,103.14715000568984,96.19000244140624,11.390000343322754,1.5820000171661377,41.79999923706055,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.59,1.67,1,0,-0.8
2016-08-08,108.97001647949219,103.27512509302615,96.4000015258789,11.5,1.5829999446868896,43.02000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.85,1.59,1.68,1,0,-0.8
2016-08-09,109.22223663330078,103.40583084116405,96.18000030517578,11.65999984741211,1.5449999570846558,42.77000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.55,1.68,1,0,-0.8
2016-08-10,108.94197082519531,103.5275042474065,95.6500015258789,12.050000190734863,1.508999943733215,41.709999084472656,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.5,1.61,1,0,-0.8
2016-08-11,109.40904235839844,103.65676882127445,95.86000061035156,11.68000030517578,1.5729999542236328,43.4900016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.62,1,0,-0.8
2016-08-12,109.48379516601562,103.78483533434569,95.72000122070312,11.550000190734863,1.5149999856948853,44.4900016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.51,1.59,1,0,-0.8
2016-08-15,109.95088195800781,103.92035284255805,95.62999725341795,11.8100004196167,1.5529999732971191,45.7400016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.83,1.55,1.6,1,0,-0.8
2016-08-16,109.3436508178711,104.03954620465284,94.79000091552734,12.640000343322754,1.5759999752044678,46.58000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.6,1,0,-0.8
2016-08-17,109.53984069824219,104.16043179791853,94.72000122070312,12.1899995803833,1.5609999895095823,46.790000915527344,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.56,1.63,1,0,-0.8
2016-08-18,109.56787109375,104.27927661760714,94.16000366210938,11.43000030517578,1.5360000133514404,48.220001220703125,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.53,1.62,1,0,-0.8
2016-08-19,109.53984069824219,104.39489341058812,94.51000213623048,11.34000015258789,1.5779999494552612,48.52000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.58,1.62,1,0,-0.8
2016-08-22,109.6239242553711,104.50981716541851,94.5199966430664,12.270000457763672,1.5390000343322754,47.04999923706055,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.79,1.55,1.6,1,0,-0.8
2016-08-23,109.82008361816406,104.6265263182261,94.54000091552734,12.380000114440918,1.5529999732971191,48.09999847412109,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.55,1.62,1,0,-0.8
2016-08-24,109.1101303100586,104.72506706529933,94.79000091552734,13.449999809265137,1.559000015258789,46.77000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.56,1.64,1,0,-0.8
2016-08-25,108.93263244628906,104.81754102971668,94.7699966430664,13.630000114440918,1.5770000219345093,47.33000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.58,1.65,1,0,-0.8
2016-08-26,109.09143829345703,104.91147283771097,95.56999969482422,13.649999618530272,1.6349999904632568,47.63999938964844,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.62,1.63,1,0,-0.8
2016-08-29,109.24091339111328,105.00662537734618,95.58000183105467,12.9399995803833,1.565999984741211,46.97999954223633,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.76,1.57,1.63,1,0,-0.8
2016-08-30,108.88594055175781,105.09188505150908,96.0500030517578,13.119999885559082,1.5700000524520874,46.34999847412109,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.77,1.57,1.64,1,0,-0.8
2016-08-31,108.77384185791016,105.17280717912229,96.0199966430664,13.420000076293944,1.5679999589920044,44.70000076293945,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.58,1.67,1,0,-0.8
2016-09-01,109.0540771484375,105.25810981581053,95.6500015258789,13.479999542236328,1.5700000524520874,43.15999984741211,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.79,1.57,1.66,1,1,-0.8
2016-09-02,109.40904235839844,105.34933910246082,95.87999725341795,11.979999542236328,1.5959999561309814,44.43999862670898,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.6,1.66,1,0,-0.8
2016-09-06,110.09098052978516,105.45355100196244,94.81999969482422,12.020000457763672,1.5429999828338623,44.83000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.55,1.69,1,0,-0.8
2016-09-07,110.1563720703125,105.55690970676133,94.95999908447266,11.9399995803833,1.5410000085830688,45.5,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.54,1.72,1,0,-0.8
2016-09-08,109.51183319091797,105.64383110201751,95.02999877929688,12.510000228881836,1.616000056266785,47.619998931884766,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.61,1.7,1,0,-0.8
2016-09-09,106.75604248046875,105.66827530813731,95.33999633789062,17.5,1.6720000505447388,45.880001068115234,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.88,1.67,1.68,1,0,-0.8
2016-09-12,108.67108154296875,105.73427104956218,95.0999984741211,15.15999984741211,1.6720000505447388,46.290000915527344,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.89,1.68,1.69,1,0,-0.8
2016-09-13,107.69956970214844,105.7774644265421,95.62999725341795,17.850000381469727,1.7339999675750732,44.900001525878906,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.73,1.67,1,0,-0.8
2016-09-14,108.21334838867188,105.8310003377977,95.33000183105467,18.13999938964844,1.6890000104904177,43.58000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0,-0.8
2016-09-15,109.89483642578125,105.92031541665447,95.29000091552734,16.299999237060547,1.7029999494552612,43.90999984741211,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.97,1.71,1.67,1,0,-0.8
2016-09-16,109.84239959716797,106.00651506897346,96.11000061035156,15.369999885559082,1.7009999752044678,43.02999877929688,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0,-0.8
2016-09-19,109.3647689819336,106.08032284728026,95.83999633789062,15.529999732971191,1.6959999799728394,43.29999923706055,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.91,1.7,1.65,1,0,-0.8
2016-09-20,109.57079315185547,106.15703648034784,96.0199966430664,15.920000076293944,1.687999963760376,43.43999862670898,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.9,1.69,1.65,1,0,-0.8
2016-09-21,110.64778900146484,106.2557343379548,95.66000366210938,13.300000190734863,1.6679999828338623,45.34000015258789,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.87,1.66,1.65,1,0,-0.8
