Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-05-25,177.80209350585938,176.84680105278463,95.3499984741211,13.899999618530272,1.870000004768372,49.560001373291016,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.87,1.65,0,0
2016-05-26,177.8531036376953,176.86891759311231,95.16999816894533,13.43000030517578,1.8229999542236328,49.47999954223633,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.83,1.65,0,0
2016-05-27,178.6177215576172,176.90735284507946,95.5199966430664,13.119999885559082,1.8509999513626096,49.33000183105469,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.85,1.65,0,0
2016-05-31,178.27784729003906,176.9374736021115,95.88999938964844,14.1899995803833,1.8339999914169312,49.09999847412109,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.84,1.61,0,0
2016-06-01,178.64317321777344,176.97496150575245,95.45999908447266,14.199999809265137,1.8459999561309808,49.0099983215332,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.85,1.61,0,1
2016-06-02,179.18695068359375,177.0235766525182,95.55999755859376,13.630000114440918,1.8109999895095823,49.16999816894531,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.81,1.6,0,0
2016-06-03,178.65167236328125,177.05935897583166,94.02999877929688,13.470000267028809,1.7039999961853027,48.619998931884766,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.59,0,0
2016-06-06,179.560791015625,177.11433550417877,93.9000015258789,13.649999618530272,1.7230000495910645,49.68999862670898,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.73,1.59,0,0
2016-06-07,179.841064453125,177.17426361294682,93.83000183105467,14.050000190734863,1.7130000591278076,50.36000061035156,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.72,1.63,0,0
2016-06-08,180.4273376464844,177.24575974555202,93.58999633789062,14.079999923706056,1.7059999704360962,51.22999954223633,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.64,0,0
2016-06-09,180.1809234619141,177.31026883821932,94.0999984741211,14.640000343322754,1.6799999475479126,50.560001373291016,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.68,1.59,0,0
2016-06-10,178.4733123779297,177.33583023469646,94.5999984741211,17.030000686645508,1.6390000581741333,49.06999969482422,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.64,1.55,0,0
2016-06-13,177.09690856933594,177.33057920908414,94.37000274658205,20.96999931335449,1.616000056266785,48.880001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.89,1.62,1.49,0,0
2016-06-14,176.74859619140625,177.31778837353076,94.93000030517578,20.5,1.6109999418258667,48.4900016784668,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.62,1.45,0,0
2016-06-15,176.502197265625,177.2998632942361,94.61000061035156,20.13999938964844,1.5959999561309814,48.0099983215332,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.6,1.47,0,0
2016-06-16,177.02894592285156,177.2939090662936,94.56999969482422,19.3700008392334,1.5640000104904177,46.209999084472656,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.87,1.57,1.42,0,0
2016-06-17,176.3696746826172,177.27359622269628,94.20999908447266,19.40999984741211,1.618000030517578,47.97999954223633,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.62,1.41,0,0
2016-06-20,177.50546264648438,177.27869218805426,93.61000061035156,18.3700008392334,1.6699999570846558,49.369998931884766,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.67,1.43,0,0
2016-06-21,178.00936889648438,177.29475101681098,94.0199966430664,18.479999542236328,1.6970000267028809,48.84999847412109,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.95,1.71,1.45,0,0
2016-06-22,177.718994140625,177.30407504151017,93.72000122070312,21.170000076293945,1.684999942779541,49.130001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.69,1.47,0,0
2016-06-23,180.0334014892578,177.36406023816397,93.52999877929688,17.25,1.7389999628067017,50.11000061035156,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.96,1.74,1.53,0,0
2016-06-24,173.56851196289062,177.28064159475136,95.4499969482422,25.76000022888184,1.5789999961853027,47.63999938964844,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.57,1.48,0,0
2016-06-27,170.45989990234375,177.1307351839292,96.54000091552734,23.850000381469727,1.4600000381469729,46.33000183105469,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.41,0,0
2016-06-28,173.53433227539062,177.0516933617635,96.25,18.75,1.4609999656677246,47.84999847412109,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.42,0,0
2016-06-29,176.48922729492188,177.03933147018458,95.7699966430664,16.639999389648438,1.4769999980926514,49.880001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.5,1.44,0,0
2016-06-30,178.89752197265625,177.08017082188724,96.13999938964844,15.630000114440918,1.4880000352859497,48.33000183105469,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.49,1.42,0,0
2016-07-01,179.27325439453125,177.12837046084644,95.6500015258789,14.770000457763672,1.4559999704360962,48.9900016784668,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.46,1.43,0,1
2016-07-05,177.98374938964844,177.1471699977432,96.16999816894533,15.579999923706056,1.3669999837875366,46.59999847412109,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.81,1.37,1.41,0,0
2016-07-06,179.05123901367188,177.1890176684229,96.05999755859376,14.960000038146973,1.3849999904632568,47.43000030517578,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.38,1.45,0,0
2016-07-07,178.94020080566406,177.22750520990076,96.33000183105467,14.760000228881836,1.3869999647140503,45.13999938964844,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.4,1.45,0,0
2016-07-08,181.6047515869141,177.323708426978,96.3000030517578,13.199999809265137,1.366000056266785,45.40999984741211,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.76,1.37,1.47,0,0
2016-07-11,182.24526977539065,177.43187461045957,96.56999969482422,13.539999961853027,1.434000015258789,44.7599983215332,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.77,1.43,1.43,0,0
2016-07-12,183.5689392089844,177.56675515108648,96.44000244140624,13.550000190734863,1.5130000114440918,46.79999923706055,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.84,1.53,1.46,0,0
2016-07-13,183.54331970214844,177.6981082181428,96.22000122070312,13.039999961853027,1.468000054359436,44.75,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.48,1.47,0,0
2016-07-14,184.5681610107422,177.84909838940874,96.08000183105467,12.81999969482422,1.531000018119812,45.68000030517578,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.85,1.53,1.46,0,0
2016-07-15,184.3205108642578,177.9913272350098,96.58000183105467,12.670000076293944,1.593999981880188,45.95000076293945,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.89,1.6,1.54,0,0
2016-07-18,184.8158264160156,178.14131622799894,96.55999755859376,12.4399995803833,1.587000012397766,45.2400016784668,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.91,1.59,1.57,0,0
2016-07-19,184.6279144287109,178.2838788258168,97.0500030517578,11.970000267028809,1.5579999685287476,44.650001525878906,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.56,1.49,0,0
2016-07-20,185.3965301513672,178.44020083297173,97.1999969482422,11.770000457763672,1.5800000429153442,44.93999862670898,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.59,1.52,0,0
2016-07-21,184.6962738037109,178.57769694221875,97.0,12.739999771118164,1.565000057220459,44.75,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.57,1.66,0,0
2016-07-22,185.5246124267578,178.7303764034174,97.47000122070312,12.020000457763672,1.5700000524520874,44.18999862670898,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.57,1.66,0,0
2016-07-25,185.0207672119141,178.8686267508569,97.29000091552734,12.869999885559082,1.5709999799728394,43.130001068115234,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.58,1.66,0,0
2016-07-26,185.10618591308597,179.00571596321356,97.16000366210938,13.050000190734863,1.562999963760376,42.91999816894531,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.57,1.67,0,0
2016-07-27,184.9097137451172,179.1354741562224,97.0500030517578,12.829999923706056,1.5149999856948853,41.91999816894531,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.52,1.67,0,0
2016-07-28,185.12327575683597,179.26707419140072,96.73999786376952,12.720000267028809,1.5110000371932983,41.13999938964844,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.52,1.71,0,0
2016-07-29,185.42214965820312,179.40235057528648,95.52999877929688,11.869999885559082,1.4579999446868896,41.59999847412109,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.46,1.67,0,0
2016-08-01,185.26840209960935,179.53127478461226,95.70999908447266,12.4399995803833,1.496000051498413,40.060001373291016,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.51,1.65,1,1
2016-08-02,184.08135986328125,179.63127665447314,95.05999755859376,13.369999885559082,1.5369999408721924,39.5099983215332,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.63,1,0
2016-08-03,184.61936950683597,179.74090506881078,95.55999755859376,12.859999656677246,1.5420000553131104,40.83000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.64,1,0
2016-08-04,184.8158264160156,179.85244180171637,95.76000213623048,12.420000076293944,1.503000020980835,41.93000030517578,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.51,1.64,1,0
2016-08-05,186.32737731933597,179.99474807682887,96.19000244140624,11.390000343322754,1.5820000171661377,41.79999923706055,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.59,1.67,1,0
2016-08-08,186.21641540527344,180.13148801811337,96.4000015258789,11.5,1.5829999446868896,43.02000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.85,1.59,1.68,1,0
2016-08-09,186.32737731933597,180.26766140934905,96.18000030517578,11.65999984741211,1.5449999570846558,42.77000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.55,1.68,1,0
2016-08-10,185.86622619628903,180.39070678928172,95.6500015258789,12.050000190734863,1.508999943733215,41.709999084472656,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.5,1.61,1,0
2016-08-11,186.72874450683597,180.5300043215357,95.86000061035156,11.68000030517578,1.5729999542236328,43.4900016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.62,1,0
2016-08-12,186.56655883789065,180.66267584936764,95.72000122070312,11.550000190734863,1.5149999856948853,44.4900016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.51,1.59,1,0
2016-08-15,187.1045379638672,180.8042552364995,95.62999725341795,11.8100004196167,1.5529999732971191,45.7400016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.83,1.55,1.6,1,0
2016-08-16,186.13949584960935,180.92151327195248,94.79000091552734,12.640000343322754,1.5759999752044678,46.58000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.6,1,0
2016-08-17,186.4896240234375,181.04388933242467,94.72000122070312,12.1899995803833,1.5609999895095823,46.790000915527344,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.56,1.63,1,0
2016-08-18,186.90814208984372,181.1727740084119,94.16000366210938,11.43000030517578,1.5360000133514404,48.220001220703125,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.53,1.62,1,0
2016-08-19,186.6348571777344,181.292819792353,94.51000213623048,11.34000015258789,1.5779999494552612,48.52000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.58,1.62,1,0
2016-08-22,186.62632751464844,181.41003974229355,94.5199966430664,12.270000457763672,1.5390000343322754,47.04999923706055,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.79,1.55,1.6,1,0
2016-08-23,187.00205993652344,181.53294128502387,94.54000091552734,12.380000114440918,1.5529999732971191,48.09999847412109,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.55,1.62,1,0
2016-08-24,186.04559326171875,181.6321204493468,94.79000091552734,13.449999809265137,1.559000015258789,46.77000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.56,1.64,1,0
2016-08-25,185.91749572753903,181.72630452139495,94.7699966430664,13.630000114440918,1.5770000219345093,47.33000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.58,1.65,1,0
2016-08-26,185.56741333007807,181.81072449521216,95.56999969482422,13.649999618530272,1.6349999904632568,47.63999938964844,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.62,1.63,1,0
2016-08-29,186.4810943603516,181.9133699867537,95.58000183105467,12.9399995803833,1.565999984741211,46.97999954223633,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.76,1.57,1.63,1,0
2016-08-30,186.17369079589844,182.0070034111305,96.0500030517578,13.119999885559082,1.5700000524520874,46.34999847412109,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.77,1.57,1.64,1,0
2016-08-31,185.6441650390625,182.0869410293268,96.0199966430664,13.420000076293944,1.5679999589920044,44.70000076293945,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.58,1.67,1,0
2016-09-01,185.6527404785156,182.1653102479903,95.6500015258789,13.479999542236328,1.5700000524520874,43.15999984741211,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.79,1.57,1.66,1,1
2016-09-02,186.4896240234375,182.2603501111869,95.87999725341795,11.979999542236328,1.5959999561309814,44.43999862670898,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.6,1.66,1,0
2016-09-06,187.0533142089844,182.3656899814682,94.81999969482422,12.020000457763672,1.5429999828338623,44.83000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.55,1.69,1,0
2016-09-07,187.03623962402344,182.4683394241617,94.95999908447266,11.9399995803833,1.5410000085830688,45.5,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.54,1.72,1,0
2016-09-08,186.6092834472656,182.5593491829113,95.02999877929688,12.510000228881836,1.616000056266785,47.619998931884766,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.61,1.7,1,0
2016-09-09,182.14276123046875,182.5501934037367,95.33999633789062,17.5,1.6720000505447388,45.880001068115234,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.88,1.67,1.68,1,0
2016-09-12,184.7560272216797,182.59867326786733,95.0999984741211,15.15999984741211,1.6720000505447388,46.290000915527344,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.89,1.68,1.69,1,0
2016-09-13,182.10006713867188,182.58771489140148,95.62999725341795,17.850000381469727,1.7339999675750732,44.900001525878906,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.73,1.67,1,0
2016-09-14,182.03175354003903,182.5754959606023,95.33000183105467,18.13999938964844,1.6890000104904177,43.58000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0
2016-09-15,183.850830078125,182.60352528186647,95.29000091552734,16.299999237060547,1.7029999494552612,43.90999984741211,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.97,1.71,1.67,1,0
2016-09-16,183.1401214599609,182.615318604462,96.11000061035156,15.369999885559082,1.7009999752044678,43.02999877929688,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0
2016-09-19,183.17442321777344,182.62760661794135,95.83999633789062,15.529999732971191,1.6959999799728394,43.29999923706055,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.91,1.7,1.65,1,0
2016-09-20,183.1830139160156,182.6398133717452,96.0199966430664,15.920000076293944,1.687999963760376,43.43999862670898,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.9,1.69,1.65,1,0
2016-09-21,185.24298095703125,182.6970258461471,95.66000366210938,13.300000190734863,1.6679999828338623,45.34000015258789,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.87,1.66,1.65,1,0
