Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2016-05-02,44.53118896484375,48.949823823971705,92.62999725341795,14.68000030517578,1.8650000095367432,44.77999877929688,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.08,1.88,1.78,0,0,0.0
2016-05-03,43.800872802734375,48.83666006526319,92.94000244140624,15.600000381469728,1.7999999523162842,43.650001525878906,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.06,1.81,1.74,0,0,0.0
2016-05-04,43.880069732666016,48.72772401399732,93.18000030517578,16.049999237060547,1.784000039100647,43.77999877929688,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.79,1.74,0,0,0.0
2016-05-05,43.9416618347168,48.622535834232906,93.77999877929688,15.90999984741211,1.746999979019165,44.31999969482422,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.04,1.76,1.74,0,0,0.0
2016-05-06,44.33760452270508,48.52836151969383,93.88999938964844,14.720000267028809,1.7790000438690186,44.65999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.79,1.71,0,0,0.0
2016-05-09,44.05606460571289,48.43006927982612,94.1500015258789,14.56999969482422,1.7599999904632568,43.43999862670898,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.68,0,0,0.0
2016-05-10,44.89194107055664,48.352308220281735,94.29000091552734,13.630000114440918,1.7599999904632568,44.65999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,1.05,1.77,1.71,0,0,0.0
2016-05-11,44.9183464050293,48.27683653203442,93.81999969482422,14.6899995803833,1.7369999885559082,46.22999954223633,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.73,1.65,0,0,0.0
2016-05-12,45.32307815551758,48.21191876551757,94.13999938964844,14.40999984741211,1.756999969482422,46.70000076293945,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.99,1.75,1.67,0,0,0.0
2016-05-13,44.944740295410156,48.140112645295424,94.61000061035156,15.039999961853027,1.7050000429153442,46.209999084472656,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.71,1.64,0,0,0.0
2016-05-16,45.60466003417969,48.08438841208409,94.56999969482422,14.68000030517578,1.753000020980835,47.720001220703125,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.75,1.67,0,0,0.0
2016-05-17,44.754051208496094,48.0111941878294,94.5500030517578,15.56999969482422,1.758999943733215,48.310001373291016,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.76,1.66,0,0,0.0
2016-05-18,45.019866943359375,47.94545073190698,95.08000183105467,15.949999809265137,1.8799999952316284,48.18999862670898,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.87,1.68,0,0,0.0
2016-05-19,44.58570861816406,47.87161024589065,95.29000091552734,16.329999923706055,1.8450000286102293,48.15999984741211,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0,0.0
2016-05-20,44.85151672363281,47.80523456408278,95.30999755859376,15.199999809265137,1.8489999771118164,47.75,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0,0.0
2016-05-23,44.32875061035156,47.72882832334144,95.2300033569336,15.81999969482422,1.838000059127808,48.08000183105469,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.93,1.84,1.59,0,0,0.0
2016-05-24,45.71097183227539,47.68447982903229,95.56999969482422,14.420000076293944,1.8589999675750728,48.619998931884766,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.86,1.59,0,0,0.0
2016-05-25,46.180564880371094,47.65142675323754,95.3499984741211,13.899999618530272,1.870000004768372,49.560001373291016,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.87,1.65,0,0,0.0
2016-05-26,45.97678756713867,47.6146214964002,95.16999816894533,13.43000030517578,1.8229999542236328,49.47999954223633,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.83,1.65,0,0,0.0
2016-05-27,46.3577766418457,47.58699853256383,95.5199966430664,13.119999885559082,1.8509999513626096,49.33000183105469,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.85,1.65,0,0,0.0
2016-05-31,46.96029281616211,47.573224780555,95.88999938964844,14.1899995803833,1.8339999914169312,49.09999847412109,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.84,1.61,0,0,0.0
2016-06-01,46.82738494873047,47.55683269633907,95.45999908447266,14.199999809265137,1.8459999561309812,49.0099983215332,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.85,1.61,0,1,0.0
2016-06-02,46.499549865722656,47.5335957110508,95.55999755859376,13.630000114440918,1.8109999895095823,49.16999816894531,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.81,1.6,0,0,0.0
2016-06-03,45.888187408447266,47.49743289121336,94.02999877929688,13.470000267028809,1.7039999961853027,48.619998931884766,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.59,0,0,0.0
2016-06-06,46.1894416809082,47.46868583164621,93.9000015258789,13.649999618530272,1.7230000495910645,49.68999862670898,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.73,1.59,0,0,0.0
2016-06-07,46.16285705566406,47.439986298108145,93.83000183105467,14.050000190734863,1.7130000591278076,50.36000061035156,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.72,1.63,0,0,0.0
2016-06-08,46.10969924926758,47.41074922011165,93.58999633789062,14.079999923706056,1.7059999704360962,51.22999954223633,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.64,0,0,0.0
2016-06-09,45.737545013427734,47.373975501283425,94.0999984741211,14.640000343322754,1.6799999475479126,50.560001373291016,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.68,1.59,0,0,0.0
2016-06-10,45.61351776123047,47.33528412238116,94.5999984741211,17.030000686645508,1.6390000581741333,49.06999969482422,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.64,1.55,0,0,0.0
2016-06-13,44.426212310791016,47.27134847817039,94.37000274658205,20.96999931335449,1.616000056266785,48.880001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.89,1.62,1.49,0,0,0.0
2016-06-14,44.151527404785156,47.20278098205203,94.93000030517578,20.5,1.6109999418258667,48.4900016784668,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.62,1.45,0,0,0.0
2016-06-15,44.027496337890625,47.13299450635618,94.61000061035156,20.13999938964844,1.5959999561309814,48.0099983215332,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.6,1.47,0,0,0.0
2016-06-16,44.64772033691406,47.07837309603876,94.56999969482422,19.3700008392334,1.5640000104904177,46.209999084472656,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.87,1.57,1.42,0,0,0.0
2016-06-17,44.4173583984375,47.01988925653104,94.20999908447266,19.40999984741211,1.618000030517578,47.97999954223633,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.62,1.41,0,0,0.0
2016-06-20,44.36420440673828,46.96152255653559,93.61000061035156,18.3700008392334,1.6699999570846558,49.369998931884766,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.67,1.43,0,0,0.0
2016-06-21,45.3565673828125,46.926248816453764,94.0199966430664,18.479999542236328,1.6970000267028809,48.84999847412109,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.95,1.71,1.45,0,0,0.0
2016-06-22,45.179344177246094,46.88785530789975,93.72000122070312,21.170000076293945,1.684999942779541,49.130001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.69,1.47,0,0,0.0
2016-06-23,45.99452209472656,46.868221610906936,93.52999877929688,17.25,1.7389999628067017,50.11000061035156,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.96,1.74,1.53,0,0,0.0
2016-06-24,44.151527404785156,46.80851404593722,95.4499969482422,25.76000022888184,1.5789999961853027,47.63999938964844,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.57,1.48,0,0,0.0
2016-06-27,42.911075592041016,46.7228560579395,96.54000091552734,23.850000381469727,1.4600000381469729,46.33000183105469,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.41,0,0,0.0
2016-06-28,43.80597686767578,46.65874882298865,96.25,18.75,1.4609999656677246,47.84999847412109,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.42,0,0,0.0
2016-06-29,44.780635833740234,46.61747161443373,95.7699966430664,16.639999389648438,1.4769999980926514,49.880001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.5,1.44,0,0,0.0
2016-06-30,45.33883285522461,46.58936966368188,96.13999938964844,15.630000114440918,1.4880000352859497,48.33000183105469,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.49,1.42,0,0,0.0
2016-07-01,45.329959869384766,46.56169032754348,95.6500015258789,14.770000457763672,1.4559999704360962,48.9900016784668,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.46,1.43,0,1,0.0
2016-07-05,45.33883285522461,46.534814339140866,96.16999816894533,15.579999923706056,1.3669999837875366,46.59999847412109,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.81,1.37,1.41,0,0,0.0
2016-07-06,45.524906158447266,46.512618554949796,96.05999755859376,14.960000038146973,1.3849999904632568,47.43000030517578,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.38,1.45,0,0,0.0
2016-07-07,45.524906158447266,46.4909105901915,96.33000183105467,14.760000228881836,1.3869999647140503,45.13999938964844,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.4,1.45,0,0,0.0
2016-07-08,46.34007263183594,46.48759547022764,96.3000030517578,13.199999809265137,1.366000056266785,45.40999984741211,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.76,1.37,1.47,0,0,0.0
2016-07-11,46.59701919555664,46.490000387267834,96.56999969482422,13.539999961853027,1.434000015258789,44.7599983215332,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.77,1.43,1.43,0,0,0.0
2016-07-12,47.1463737487793,46.50442617543292,96.44000244140624,13.550000190734863,1.5130000114440918,46.79999923706055,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.84,1.53,1.46,0,0,0.0
2016-07-13,47.41218185424805,46.52437684969259,96.22000122070312,13.039999961853027,1.468000054359436,44.75,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.48,1.47,0,0,0.0
2016-07-14,47.61595153808594,46.548367502184746,96.08000183105467,12.81999969482422,1.531000018119812,45.68000030517578,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.85,1.53,1.46,0,0,0.0
2016-07-15,47.580528259277344,46.57105235398898,96.58000183105467,12.670000076293944,1.593999981880188,45.95000076293945,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.89,1.6,1.54,0,0,0.0
2016-07-18,47.81089782714844,46.59830170504743,96.55999755859376,12.4399995803833,1.587000012397766,45.2400016784668,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.91,1.59,1.57,0,0,0.0
2016-07-19,47.0400505065918,46.608010469916536,97.0500030517578,11.970000267028809,1.5579999685287476,44.650001525878906,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.56,1.49,0,0,0.0
2016-07-20,49.53868103027344,46.6724208119024,97.1999969482422,11.770000457763672,1.5800000429153442,44.93999862670898,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.59,1.52,0,0,0.0
2016-07-21,49.44121170043945,46.73327335890321,97.0,12.739999771118164,1.565000057220459,44.75,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.57,1.66,0,0,0.0
2016-07-22,50.12346267700195,46.80778301424604,97.47000122070312,12.020000457763672,1.5700000524520874,44.18999862670898,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.57,1.66,0,0,0.0
2016-07-25,50.26524353027344,46.883771157455435,97.29000091552734,12.869999885559082,1.5709999799728394,43.130001068115234,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.58,1.66,0,0,0.0
2016-07-26,50.29181671142578,46.95867325754269,97.16000366210938,13.050000190734863,1.562999963760376,42.91999816894531,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.57,1.67,0,0,0.0
2016-07-27,49.78678512573242,47.020829562338065,97.0500030517578,12.829999923706056,1.5149999856948853,41.91999816894531,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.52,1.67,0,0,0.0
2016-07-28,49.804508209228516,47.082009312819174,96.73999786376952,12.720000267028809,1.5110000371932983,41.13999938964844,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.52,1.71,0,0,0.0
2016-07-29,50.2209358215332,47.15099670861508,95.52999877929688,11.869999885559082,1.4579999446868896,41.59999847412109,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.46,1.67,0,0,0.0
2016-08-01,50.13233184814453,47.21652055783551,95.70999908447266,12.4399995803833,1.496000051498413,40.060001373291016,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.51,1.65,1,1,0.0
2016-08-02,50.13233184814453,47.280604322457684,95.05999755859376,13.369999885559082,1.5369999408721924,39.5099983215332,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.63,1,0,0.0
2016-08-03,50.47789001464844,47.35087433767067,95.55999755859376,12.859999656677246,1.5420000553131104,40.83000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.64,1,0,0.0
2016-08-04,50.85002136230469,47.42777866788241,95.76000213623048,12.420000076293944,1.503000020980835,41.93000030517578,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.51,1.64,1,0,0.0
2016-08-05,51.355072021484375,47.514092807522005,96.19000244140624,11.390000343322754,1.5820000171661377,41.79999923706055,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.59,1.67,1,0,0.0
2016-08-08,51.44366455078125,47.60045702165957,96.4000015258789,11.5,1.5829999446868896,43.02000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.85,1.59,1.68,1,0,0.0
2016-08-09,51.567718505859375,47.68764958175188,96.18000030517578,11.65999984741211,1.5449999570846558,42.77000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.55,1.68,1,0,0.0
2016-08-10,51.40822219848633,47.76942040849329,95.6500015258789,12.050000190734863,1.508999943733215,41.709999084472656,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.5,1.61,1,0,0.0
2016-08-11,51.65632247924805,47.85484682763075,95.86000061035156,11.68000030517578,1.5729999542236328,43.4900016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.62,1,0,0.0
2016-08-12,51.33734130859375,47.931385167871696,95.72000122070312,11.550000190734863,1.5149999856948853,44.4900016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.51,1.59,1,0,0.0
2016-08-15,51.49684524536133,48.009746927816515,95.62999725341795,11.8100004196167,1.5529999732971191,45.7400016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.83,1.55,1.6,1,0,0.0
2016-08-16,51.21154022216797,48.08011601120885,94.79000091552734,12.640000343322754,1.5759999752044678,46.58000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.6,1,0,0.0
2016-08-17,51.31852722167969,48.15128988396645,94.72000122070312,12.1899995803833,1.5609999895095823,46.790000915527344,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.56,1.63,1,0,0.0
2016-08-18,51.354190826416016,48.22168331127303,94.16000366210938,11.43000030517578,1.5360000133514404,48.220001220703125,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.53,1.62,1,0,0.0
2016-08-19,51.37202072143555,48.290921496111764,94.51000213623048,11.34000015258789,1.5779999494552612,48.52000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.58,1.62,1,0,0.0
2016-08-22,51.416595458984375,48.35961762716391,94.5199966430664,12.270000457763672,1.5390000343322754,47.04999923706055,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.79,1.55,1.6,1,0,0.0
2016-08-23,51.61273956298828,48.43111481256663,94.54000091552734,12.380000114440918,1.5529999732971191,48.09999847412109,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.55,1.62,1,0,0.0
2016-08-24,51.66623306274414,48.50221631257054,94.79000091552734,13.449999809265137,1.559000015258789,46.77000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.56,1.64,1,0,0.0
2016-08-25,51.86237716674805,48.57606600167334,94.7699966430664,13.630000114440918,1.5770000219345093,47.33000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.58,1.65,1,0,0.0
2016-08-26,51.73755645751953,48.64554930839523,95.56999969482422,13.649999618530272,1.6349999904632568,47.63999938964844,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.62,1.63,1,0,0.0
2016-08-29,51.79997634887695,48.714877375219004,95.58000183105467,12.9399995803833,1.565999984741211,46.97999954223633,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.76,1.57,1.63,1,0,0.0
2016-08-30,51.61273956298828,48.77856665407107,96.0500030517578,13.119999885559082,1.5700000524520874,46.34999847412109,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.77,1.57,1.64,1,0,0.0
2016-08-31,51.2293586730957,48.83243021492875,96.0199966430664,13.420000076293944,1.5679999589920044,44.70000076293945,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.58,1.67,1,0,0.0
2016-09-01,51.34527587890625,48.88765759215902,95.6500015258789,13.479999542236328,1.5700000524520874,43.15999984741211,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.79,1.57,1.66,1,1,0.0
2016-09-02,51.416595458984375,48.94323864417716,95.87999725341795,11.979999542236328,1.5959999561309814,44.43999862670898,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.6,1.66,1,0,0.0
2016-09-06,51.36310958862305,48.99642262097816,94.81999969482422,12.020000457763672,1.5429999828338623,44.83000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.55,1.69,1,0,0.0
2016-09-07,51.40768051147461,49.04941729989017,94.95999908447266,11.9399995803833,1.5410000085830688,45.5,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.54,1.72,1,0,0.0
2016-09-08,51.20261001586914,49.096740216724875,95.02999877929688,12.510000228881836,1.616000056266785,47.619998931884766,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.61,1.7,1,0,0.0
2016-09-09,50.11491775512695,49.1191177450414,95.33999633789062,17.5,1.6720000505447388,45.880001068115234,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.88,1.67,1.68,1,0,0.0
2016-09-12,50.863826751708984,49.15746299793519,95.0999984741211,15.15999984741211,1.6720000505447388,46.290000915527344,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.89,1.68,1.69,1,0,0.0
2016-09-13,50.40020751953125,49.18477606434389,95.62999725341795,17.850000381469727,1.7339999675750732,44.900001525878906,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.73,1.67,1,0,0.0
2016-09-14,50.15949630737305,49.206198487267606,95.33000183105467,18.13999938964844,1.6890000104904177,43.58000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0,0.0
2016-09-15,50.9886360168457,49.24537293846712,95.29000091552734,16.299999237060547,1.7029999494552612,43.90999984741211,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.97,1.71,1.67,1,0,0.0
2016-09-16,51.04213333129883,49.28486217787001,96.11000061035156,15.369999885559082,1.7009999752044678,43.02999877929688,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0,0.0
2016-09-19,50.75684356689453,49.31721341718923,95.83999633789062,15.529999732971191,1.6959999799728394,43.29999923706055,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.91,1.7,1.65,1,0,0.0
2016-09-20,50.64984130859375,49.34650194227505,96.0199966430664,15.920000076293944,1.687999963760376,43.43999862670898,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.9,1.69,1.65,1,0,0.0
2016-09-21,51.49684143066406,49.39376215081107,95.66000366210938,13.300000190734863,1.6679999828338623,45.34000015258789,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.87,1.66,1.65,1,0,0.0
2016-09-22,51.55032730102539,49.44115918707952,95.4499969482422,12.020000457763672,1.631999969482422,46.31999969482422,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.84,1.63,1.7,1,0,0.0
