Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2016-05-17,35.714317321777344,37.98522059219917,94.5500030517578,15.56999969482422,1.758999943733215,48.310001373291016,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.76,1.66,0,0
2016-05-18,35.793174743652344,37.937043760362975,95.08000183105467,15.949999809265137,1.8799999952316284,48.18999862670898,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.87,1.68,0,0
2016-05-19,35.472320556640625,37.88287401962182,95.29000091552734,16.329999923706055,1.8450000286102293,48.15999984741211,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0
2016-05-20,35.789695739746094,37.8368701013828,95.30999755859376,15.199999809265137,1.8489999771118164,47.75,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.85,1.61,0,0
2016-05-23,35.56852340698242,37.78701632787949,95.2300033569336,15.81999969482422,1.838000059127808,48.08000183105469,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.93,1.84,1.59,0,0
2016-05-24,36.35105895996094,37.75545682528787,95.56999969482422,14.420000076293944,1.8589999675750728,48.619998931884766,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.94,1.86,1.59,0,0
2016-05-25,36.602481842041016,37.73011671576596,95.3499984741211,13.899999618530272,1.870000004768372,49.560001373291016,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.87,1.65,0,0
2016-05-26,36.544464111328125,37.704058416767325,95.16999816894533,13.43000030517578,1.8229999542236328,49.47999954223633,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.96,1.83,1.65,0,0
2016-05-27,37.07359313964844,37.69020203705042,95.5199966430664,13.119999885559082,1.8509999513626096,49.33000183105469,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.95,1.85,1.65,0,0
2016-05-31,37.13557434082031,37.67801241735305,95.88999938964844,14.1899995803833,1.8339999914169312,49.09999847412109,-0.8,0.236409586931785,1.1462882096070048,0.1632769687630819,46.0,0.4614225626216273,6.838248794084745,0.97,1.84,1.61,0,0
2016-06-01,37.11623764038086,37.66566571895806,95.45999908447266,14.199999809265137,1.8459999561309808,49.0099983215332,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.85,1.61,0,1
2016-06-02,36.908451080322266,37.64902363898804,95.55999755859376,13.630000114440918,1.8109999895095823,49.16999816894531,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.81,1.6,0,0
2016-06-03,36.491397857666016,37.62358131412382,94.02999877929688,13.470000267028809,1.7039999961853027,48.619998931884766,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.59,0,0
2016-06-06,36.20377731323242,37.59237683058775,93.9000015258789,13.649999618530272,1.7230000495910645,49.68999862670898,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.73,1.59,0,0
2016-06-07,36.25484848022461,37.56298060310724,93.83000183105467,14.050000190734863,1.7130000591278076,50.36000061035156,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.72,1.63,0,0
2016-06-08,36.84200286865234,37.54713493861372,93.58999633789062,14.079999923706056,1.7059999704360962,51.22999954223633,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.71,1.64,0,0
2016-06-09,36.82167053222656,37.53119066594587,94.0999984741211,14.640000343322754,1.6799999475479126,50.560001373291016,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.68,1.59,0,0
2016-06-10,36.35899353027344,37.505428091535485,94.5999984741211,17.030000686645508,1.6390000581741333,49.06999969482422,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.64,1.55,0,0
2016-06-13,36.294036865234375,37.47880410853986,94.37000274658205,20.96999931335449,1.616000056266785,48.880001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.89,1.62,1.49,0,0
2016-06-14,36.36196899414063,37.45425828184977,94.93000030517578,20.5,1.6109999418258667,48.4900016784668,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.62,1.45,0,0
2016-06-15,36.30940628051758,37.429096699402905,94.61000061035156,20.13999938964844,1.5959999561309814,48.0099983215332,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.6,1.47,0,0
2016-06-16,35.9156608581543,37.39583437322161,94.56999969482422,19.3700008392334,1.5640000104904177,46.209999084472656,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.87,1.57,1.42,0,0
2016-06-17,34.923858642578125,37.34150523628439,94.20999908447266,19.40999984741211,1.618000030517578,47.97999954223633,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.92,1.62,1.41,0,0
2016-06-20,35.01708221435547,37.29041901602222,93.61000061035156,18.3700008392334,1.6699999570846558,49.369998931884766,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.67,1.43,0,0
2016-06-21,35.15345764160156,37.24345283196902,94.0199966430664,18.479999542236328,1.6970000267028809,48.84999847412109,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.95,1.71,1.45,0,0
2016-06-22,35.2322998046875,37.19925166653426,93.72000122070312,21.170000076293945,1.684999942779541,49.130001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.69,1.47,0,0
2016-06-23,35.45050048828125,37.16081757470453,93.52999877929688,17.25,1.7389999628067017,50.11000061035156,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.96,1.74,1.53,0,0
2016-06-24,33.979156494140625,37.09089095754928,95.4499969482422,25.76000022888184,1.5789999961853027,47.63999938964844,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.57,1.48,0,0
2016-06-27,33.777828216552734,37.01807639181309,96.54000091552734,23.850000381469727,1.4600000381469729,46.33000183105469,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.41,0,0
2016-06-28,34.27968215942383,36.95789190318915,96.25,18.75,1.4609999656677246,47.84999847412109,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.42,0,0
2016-06-29,34.474571228027344,36.90331342681197,95.7699966430664,16.639999389648438,1.4769999980926514,49.880001068115234,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.5,1.44,0,0
2016-06-30,34.888145446777344,36.85902402065736,96.13999938964844,15.630000114440918,1.4880000352859497,48.33000183105469,-0.8,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.49,1.42,0,0
2016-07-01,35.22138977050781,36.82303205911561,95.6500015258789,14.770000457763672,1.4559999704360962,48.9900016784668,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.46,1.43,0,1
2016-07-05,34.955589294433594,36.781989360990735,96.16999816894533,15.579999923706056,1.3669999837875366,46.59999847412109,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.81,1.37,1.41,0,0
2016-07-06,35.15792465209961,36.746295631124994,96.05999755859376,14.960000038146973,1.3849999904632568,47.43000030517578,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.38,1.45,0,0
2016-07-07,35.0731201171875,36.70952254290658,96.33000183105467,14.760000228881836,1.3869999647140503,45.13999938964844,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.4,1.45,0,0
2016-07-08,35.59480667114258,36.6850232929777,96.3000030517578,13.199999809265137,1.366000056266785,45.40999984741211,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.76,1.37,1.47,0,0
2016-07-11,36.06195068359375,36.67132938947476,96.56999969482422,13.539999961853027,1.434000015258789,44.7599983215332,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.77,1.43,1.43,0,0
2016-07-12,36.32527160644531,36.66372372391367,96.44000244140624,13.550000190734863,1.5130000114440918,46.79999923706055,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.84,1.53,1.46,0,0
2016-07-13,36.17501449584961,36.65298286175842,96.22000122070312,13.039999961853027,1.468000054359436,44.75,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.48,1.47,0,0
2016-07-14,36.488426208496094,36.64936623201638,96.08000183105467,12.81999969482422,1.531000018119812,45.68000030517578,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.85,1.53,1.46,0,0
2016-07-15,36.47999572753906,36.64564380334655,96.58000183105467,12.670000076293944,1.593999981880188,45.95000076293945,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.89,1.6,1.54,0,0
2016-07-18,37.35129165649414,36.66115254737177,96.55999755859376,12.4399995803833,1.587000012397766,45.2400016784668,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.91,1.59,1.57,0,0
2016-07-19,37.3617057800293,36.67654932171589,97.0500030517578,11.970000267028809,1.5579999685287476,44.650001525878906,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.56,1.49,0,0
2016-07-20,37.543704986572266,36.69560768797647,97.1999969482422,11.770000457763672,1.5800000429153442,44.93999862670898,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.59,1.52,0,0
2016-07-21,37.41129684448242,36.71133711998759,97.0,12.739999771118164,1.565000057220459,44.75,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.57,1.66,0,0
2016-07-22,37.65280151367188,36.73202864512351,97.47000122070312,12.020000457763672,1.5700000524520874,44.18999862670898,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.57,1.66,0,0
2016-07-25,37.565521240234375,36.75034716369737,97.29000091552734,12.869999885559082,1.5709999799728394,43.130001068115234,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.58,1.66,0,0
2016-07-26,37.57196807861328,36.76840476622299,97.16000366210938,13.050000190734863,1.562999963760376,42.91999816894531,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.57,1.67,0,0
2016-07-27,37.78619766235352,36.79077384086322,97.0500030517578,12.829999923706056,1.5149999856948853,41.91999816894531,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.52,1.67,0,0
2016-07-28,37.97811126708984,36.81686916891216,96.73999786376952,12.720000267028809,1.5110000371932983,41.13999938964844,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.52,1.71,0,0
2016-07-29,39.24266052246094,36.87018326459456,95.52999877929688,11.869999885559082,1.4579999446868896,41.59999847412109,-0.8,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.46,1.67,0,0
2016-08-01,39.718727111816406,36.93278862387416,95.70999908447266,12.4399995803833,1.496000051498413,40.060001373291016,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.51,1.65,1,1
2016-08-02,39.67806243896485,36.99312431211791,95.05999755859376,13.369999885559082,1.5369999408721924,39.5099983215332,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.63,1,0
2016-08-03,39.61855316162109,37.05082604507402,95.55999755859376,12.859999656677246,1.5420000553131104,40.83000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.64,1,0
2016-08-04,39.53573226928711,37.1054393686831,95.76000213623048,12.420000076293944,1.503000020980835,41.93000030517578,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.51,1.64,1,0
2016-08-05,40.015769958496094,37.16940267834932,96.19000244140624,11.390000343322754,1.5820000171661377,41.79999923706055,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.59,1.67,1,0
2016-08-08,39.93146896362305,37.23010743187182,96.4000015258789,11.5,1.5829999446868896,43.02000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.85,1.59,1.68,1,0
2016-08-09,40.04304504394531,37.29193023653277,96.18000030517578,11.65999984741211,1.5449999570846558,42.77000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.55,1.68,1,0
2016-08-10,40.09313583374024,37.35349519471315,95.6500015258789,12.050000190734863,1.508999943733215,41.709999084472656,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.5,1.61,1,0
2016-08-11,40.07875061035156,37.41339091813377,95.86000061035156,11.68000030517578,1.5729999542236328,43.4900016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.62,1,0
2016-08-12,40.02172470092773,37.47071693533803,95.72000122070312,11.550000190734863,1.5149999856948853,44.4900016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.51,1.59,1,0
2016-08-15,39.96767044067383,37.5255950343564,95.62999725341795,11.8100004196167,1.5529999732971191,45.7400016784668,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.83,1.55,1.6,1,0
2016-08-16,39.73112487792969,37.57406821773164,94.79000091552734,12.640000343322754,1.5759999752044678,46.58000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.6,1,0
2016-08-17,39.94088745117188,37.62608622286219,94.72000122070312,12.1899995803833,1.5609999895095823,46.790000915527344,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.56,1.63,1,0
2016-08-18,39.80849075317383,37.67405115759431,94.16000366210938,11.43000030517578,1.5360000133514404,48.220001220703125,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.53,1.62,1,0
2016-08-19,39.65475082397461,37.71758301839388,94.51000213623048,11.34000015258789,1.5779999494552612,48.52000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.58,1.62,1,0
2016-08-22,39.5208625793457,37.757215536217,94.5199966430664,12.270000457763672,1.5390000343322754,47.04999923706055,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.79,1.55,1.6,1,0
2016-08-23,39.50300216674805,37.79558447315174,94.54000091552734,12.380000114440918,1.5529999732971191,48.09999847412109,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.55,1.62,1,0
2016-08-24,39.354740142822266,37.829851630726914,94.79000091552734,13.449999809265137,1.559000015258789,46.77000045776367,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.56,1.64,1,0
2016-08-25,39.24067687988281,37.86085877906001,94.7699966430664,13.630000114440918,1.5770000219345093,47.33000183105469,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.58,1.65,1,0
2016-08-26,39.33588409423828,37.89327691785514,95.56999969482422,13.649999618530272,1.6349999904632568,47.63999938964844,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.62,1.63,1,0
2016-08-29,39.46482467651367,37.92781642903445,95.58000183105467,12.9399995803833,1.565999984741211,46.97999954223633,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.76,1.57,1.63,1,0
2016-08-30,39.27142333984375,37.95734625125004,96.0500030517578,13.119999885559082,1.5700000524520874,46.34999847412109,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.77,1.57,1.64,1,0
2016-08-31,39.16878128051758,37.98397119694823,96.0199966430664,13.420000076293944,1.5679999589920044,44.70000076293945,-0.8,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.58,1.67,1,0
2016-09-01,39.24563217163086,38.01170000957861,95.6500015258789,13.479999542236328,1.5700000524520874,43.15999984741211,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.79,1.57,1.66,1,1
2016-09-02,39.51689529418945,38.044781224625005,95.87999725341795,11.979999542236328,1.5959999561309814,44.43999862670898,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.6,1.66,1,0
2016-09-06,40.06982421875,38.08928766405633,94.81999969482422,12.020000457763672,1.5429999828338623,44.83000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.55,1.69,1,0
2016-09-07,40.06834030151367,38.13278332641803,94.95999908447266,11.9399995803833,1.5410000085830688,45.5,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.54,1.72,1,0
2016-09-08,39.81294250488281,38.1697099017689,95.02999877929688,12.510000228881836,1.616000056266785,47.619998931884766,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.61,1.7,1,0
2016-09-09,39.10082626342773,38.190173997629536,95.33999633789062,17.5,1.6720000505447388,45.880001068115234,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.88,1.67,1.68,1,0
2016-09-12,39.61359786987305,38.22145803877774,95.0999984741211,15.15999984741211,1.6720000505447388,46.290000915527344,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.89,1.68,1.69,1,0
2016-09-13,39.112735748291016,38.24104655986594,95.62999725341795,17.850000381469727,1.7339999675750732,44.900001525878906,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.73,1.67,1,0
2016-09-14,39.199012756347656,38.26210076198642,95.33000183105467,18.13999938964844,1.6890000104904177,43.58000183105469,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0
2016-09-15,39.73310852050781,38.29443060283304,95.29000091552734,16.299999237060547,1.7029999494552612,43.90999984741211,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.97,1.71,1.67,1,0
2016-09-16,39.57144165039063,38.32249677970243,96.11000061035156,15.369999885559082,1.7009999752044678,43.02999877929688,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0
2016-09-19,39.4434928894043,38.34713405683873,95.83999633789062,15.529999732971191,1.6959999799728394,43.29999923706055,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.91,1.7,1.65,1,0
2016-09-20,39.66119766235352,38.37601457564126,96.0199966430664,15.920000076293944,1.687999963760376,43.43999862670898,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.9,1.69,1.65,1,0
2016-09-21,39.92155075073242,38.40998240366524,95.66000366210938,13.300000190734863,1.6679999828338623,45.34000015258789,-0.8,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.87,1.66,1.65,1,0
