Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2016-06-20,112.48726654052734,113.26023299108155,93.61000061035156,18.3700008392334,1.6699999570846558,49.369998931884766,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.67,1.43,0,0,-0.8
2016-06-21,113.4894027709961,113.26526968954121,94.0199966430664,18.479999542236328,1.6970000267028809,48.84999847412109,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.95,1.71,1.45,0,0,-0.8
2016-06-22,113.02306365966797,113.25994648009345,93.72000122070312,21.170000076293945,1.684999942779541,49.130001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.94,1.69,1.47,0,0,-0.8
2016-06-23,114.18394470214844,113.28025413332541,93.52999877929688,17.25,1.7389999628067017,50.11000061035156,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.96,1.74,1.53,0,0,-0.8
2016-06-24,111.2072982788086,113.23469466399537,95.4499969482422,25.76000022888184,1.5789999961853027,47.63999938964844,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.93,1.57,1.48,0,0,-0.8
2016-06-27,108.12150573730469,113.12231688538678,96.54000091552734,23.850000381469727,1.4600000381469729,46.33000183105469,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.41,0,0,-0.8
2016-06-28,111.82247924804688,113.09374902522545,96.25,18.75,1.4609999656677246,47.84999847412109,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.85,1.46,1.42,0,0,-0.8
2016-06-29,113.27111053466797,113.09764708037802,95.7699966430664,16.639999389648438,1.4769999980926514,49.880001068115234,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.88,1.5,1.44,0,0,-0.8
2016-06-30,113.39017486572266,113.1040762624735,96.13999938964844,15.630000114440918,1.4880000352859497,48.33000183105469,0.2775957287827202,1.2412304371289815,0.1752366203783939,247.0,0.3944696141227943,6.897498170204264,0.91,1.49,1.42,0,0,-0.8
2016-07-01,113.30087280273438,113.10840146116054,95.6500015258789,14.770000457763672,1.4559999704360962,48.9900016784668,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.46,1.43,0,1,-0.8
2016-07-05,113.31079864501953,113.11284975091567,96.16999816894533,15.579999923706056,1.3669999837875366,46.59999847412109,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.81,1.37,1.41,0,0,-0.8
2016-07-06,115.79132843017578,113.17171741419611,96.05999755859376,14.960000038146973,1.3849999904632568,47.43000030517578,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.38,1.45,0,0,-0.8
2016-07-07,114.94795227050781,113.21075554290626,96.33000183105467,14.760000228881836,1.3869999647140503,45.13999938964844,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.4,1.45,0,0,-0.8
2016-07-08,116.32711791992188,113.27924702371978,96.3000030517578,13.199999809265137,1.366000056266785,45.40999984741211,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.76,1.37,1.47,0,0,-0.8
2016-07-11,116.95223236083984,113.35997197618396,96.56999969482422,13.539999961853027,1.434000015258789,44.7599983215332,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.77,1.43,1.43,0,0,-0.8
2016-07-12,117.01174926757812,113.44023081775305,96.44000244140624,13.550000190734863,1.5130000114440918,46.79999923706055,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.84,1.53,1.46,0,0,-0.8
2016-07-13,115.87071228027344,113.4936479927535,96.22000122070312,13.039999961853027,1.468000054359436,44.75,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.48,1.47,0,0,-0.8
2016-07-14,116.37674713134766,113.55701280898633,96.08000183105467,12.81999969482422,1.531000018119812,45.68000030517578,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.85,1.53,1.46,0,0,-0.8
2016-07-15,115.95008850097656,113.60960787913996,96.58000183105467,12.670000076293944,1.593999981880188,45.95000076293945,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.89,1.6,1.54,0,0,-0.8
2016-07-18,118.44054412841797,113.715782302201,96.55999755859376,12.4399995803833,1.587000012397766,45.2400016784668,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.91,1.59,1.57,0,0,-0.8
2016-07-19,119.6708755493164,113.84666347246727,97.0500030517578,11.970000267028809,1.5579999685287476,44.650001525878906,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.56,1.49,0,0,-0.8
2016-07-20,120.97069549560547,114.00323560484394,97.1999969482422,11.770000457763672,1.5800000429153442,44.93999862670898,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.59,1.52,0,0,-0.8
2016-07-21,119.6708755493164,114.12779912010706,97.0,12.739999771118164,1.565000057220459,44.75,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.87,1.57,1.66,0,0,-0.8
2016-07-22,120.05785369873047,114.25812998996692,97.47000122070312,12.020000457763672,1.5700000524520874,44.18999862670898,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.57,1.66,0,0,-0.8
2016-07-25,120.68294525146484,114.39933472098885,97.29000091552734,12.869999885559082,1.5709999799728394,43.130001068115234,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.86,1.58,1.66,0,0,-0.8
2016-07-26,120.27613067626953,114.52849507165435,97.16000366210938,13.050000190734863,1.562999963760376,42.91999816894531,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.82,1.57,1.67,0,0,-0.8
2016-07-27,122.3796157836914,114.7010471752156,97.0500030517578,12.829999923706056,1.5149999856948853,41.91999816894531,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.52,1.67,0,0,-0.8
2016-07-28,124.02670288085938,114.9060066412737,96.73999786376952,12.720000267028809,1.5110000371932983,41.13999938964844,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.8,1.52,1.71,0,0,-0.8
2016-07-29,122.97496032714844,115.0833462827215,95.52999877929688,11.869999885559082,1.4579999446868896,41.59999847412109,-0.050370074347894,0.0533049040511768,0.0172896008136191,373.0,0.4621668936004575,7.001740283417579,0.79,1.46,1.67,0,0,-0.8
2016-08-01,123.34207153320312,115.26485672778702,95.70999908447266,12.4399995803833,1.496000051498413,40.060001373291016,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.51,1.65,1,1,-0.8
2016-08-02,122.13156127929688,115.41577331133668,95.05999755859376,13.369999885559082,1.5369999408721924,39.5099983215332,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.63,1,0,-0.8
2016-08-03,121.55609130859375,115.55072535523243,95.55999755859376,12.859999656677246,1.5420000553131104,40.83000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.88,1.55,1.64,1,0,-0.8
2016-08-04,123.39168548583984,115.72305414931171,95.76000213623048,12.420000076293944,1.503000020980835,41.93000030517578,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.51,1.64,1,0,-0.8
2016-08-05,124.175537109375,115.90882300557683,96.19000244140624,11.390000343322754,1.5820000171661377,41.79999923706055,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.87,1.59,1.67,1,0,-0.8
2016-08-08,124.28467559814453,116.09290767794096,96.4000015258789,11.5,1.5829999446868896,43.02000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.85,1.59,1.68,1,0,-0.8
2016-08-09,124.08623504638672,116.26858520252217,96.18000030517578,11.65999984741211,1.5449999570846558,42.77000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.84,1.55,1.68,1,0,-0.8
2016-08-10,123.90762329101562,116.43647614952202,95.6500015258789,12.050000190734863,1.508999943733215,41.709999084472656,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.5,1.61,1,0,-0.8
2016-08-11,123.92748260498047,116.60111365403759,95.86000061035156,11.68000030517578,1.5729999542236328,43.4900016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.62,1,0,-0.8
2016-08-12,123.90762329101562,116.76169628342171,95.72000122070312,11.550000190734863,1.5149999856948853,44.4900016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.51,1.59,1,0,-0.8
2016-08-15,122.93526458740234,116.89737910328942,95.62999725341795,11.8100004196167,1.5529999732971191,45.7400016784668,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.83,1.55,1.6,1,0,-0.8
2016-08-16,122.33995056152344,117.01699605841544,94.79000091552734,12.640000343322754,1.5759999752044678,46.58000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.57,1.6,1,0,-0.8
2016-08-17,123.40161895751953,117.15731744081333,94.72000122070312,12.1899995803833,1.5609999895095823,46.790000915527344,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.56,1.63,1,0,-0.8
2016-08-18,122.94520568847656,117.2845237759268,94.16000366210938,11.43000030517578,1.5360000133514404,48.220001220703125,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.53,1.62,1,0,-0.8
2016-08-19,122.5979232788086,117.40130178697915,94.51000213623048,11.34000015258789,1.5779999494552612,48.52000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.82,1.58,1.62,1,0,-0.8
2016-08-22,123.18331146240234,117.52837892270273,94.5199966430664,12.270000457763672,1.5390000343322754,47.04999923706055,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.79,1.55,1.6,1,0,-0.8
2016-08-23,123.40161895751953,117.65746112127012,94.54000091552734,12.380000114440918,1.5529999732971191,48.09999847412109,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.81,1.55,1.62,1,0,-0.8
2016-08-24,122.51854705810547,117.76429817482693,94.79000091552734,13.449999809265137,1.559000015258789,46.77000045776367,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.56,1.64,1,0,-0.8
2016-08-25,122.92533874511719,117.87772763791024,94.7699966430664,13.630000114440918,1.5770000219345093,47.33000183105469,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.8,1.58,1.65,1,0,-0.8
2016-08-26,123.98699951171875,118.0119973494225,95.56999969482422,13.649999618530272,1.6349999904632568,47.63999938964844,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.62,1.63,1,0,-0.8
2016-08-29,125.5547103881836,118.1777712623623,95.58000183105467,12.9399995803833,1.565999984741211,46.97999954223633,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.76,1.57,1.63,1,0,-0.8
2016-08-30,124.86016082763672,118.3246369670936,96.0500030517578,13.119999885559082,1.5700000524520874,46.34999847412109,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.77,1.57,1.64,1,0,-0.8
2016-08-31,125.13799285888672,118.4743810526275,96.0199966430664,13.420000076293944,1.5679999589920044,44.70000076293945,0.1849221785831689,-0.586041555673944,0.1393097557503386,141.0,0.6025449391646509,7.246532364597091,0.78,1.58,1.67,1,0,-0.8
2016-09-01,125.18759155273438,118.62192414054194,95.6500015258789,13.479999542236328,1.5700000524520874,43.15999984741211,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.79,1.57,1.66,1,1,-0.8
2016-09-02,125.52494049072266,118.77363878560085,95.87999725341795,11.979999542236328,1.5959999561309814,44.43999862670898,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.6,1.66,1,0,-0.8
2016-09-06,128.71987915039062,118.99223747493689,94.81999969482422,12.020000457763672,1.5429999828338623,44.83000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.55,1.69,1,0,-0.8
2016-09-07,130.02960205078125,119.23481691616423,94.95999908447266,11.9399995803833,1.5410000085830688,45.5,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.8,1.54,1.72,1,0,-0.8
2016-09-08,129.2556610107422,119.45505524791321,95.02999877929688,12.510000228881836,1.616000056266785,47.619998931884766,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.61,1.7,1,0,-0.8
2016-09-09,126.11035919189453,119.60132566426445,95.33999633789062,17.5,1.6720000505447388,45.880001068115234,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.88,1.67,1.68,1,0,-0.8
2016-09-12,127.68798065185547,119.7790543453104,95.0999984741211,15.15999984741211,1.6720000505447388,46.290000915527344,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.89,1.68,1.69,1,0,-0.8
2016-09-13,126.21949768066406,119.92060255048301,95.62999725341795,17.850000381469727,1.7339999675750732,44.900001525878906,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.73,1.67,1,0,-0.8
2016-09-14,126.77511596679688,120.0712511969954,95.33000183105467,18.13999938964844,1.6890000104904177,43.58000183105469,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0,-0.8
2016-09-15,127.35063934326172,120.2312377496606,95.29000091552734,16.299999237060547,1.7029999494552612,43.90999984741211,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.97,1.71,1.67,1,0,-0.8
2016-09-16,128.0650177001953,120.40340873758443,96.11000061035156,15.369999885559082,1.7009999752044678,43.02999877929688,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.93,1.7,1.68,1,0,-0.8
2016-09-19,127.64826965332031,120.56263645001818,95.83999633789062,15.529999732971191,1.6959999799728394,43.29999923706055,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.91,1.7,1.65,1,0,-0.8
2016-09-20,127.63835906982422,120.71814683726666,96.0199966430664,15.920000076293944,1.687999963760376,43.43999862670898,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.9,1.69,1.65,1,0,-0.8
2016-09-21,128.92823791503906,120.8985883994155,95.66000366210938,13.300000190734863,1.6679999828338623,45.34000015258789,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.87,1.66,1.65,1,0,-0.8
2016-09-22,129.067138671875,121.07811697683219,95.4499969482422,12.020000457763672,1.631999969482422,46.31999969482422,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.84,1.63,1.7,1,0,-0.8
2016-09-23,126.96365356445312,121.20746942930738,95.4800033569336,12.289999961853027,1.6150000095367432,44.47999954223633,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.85,1.62,1.72,1,0,-0.8
2016-09-26,126.3187026977539,121.3198042264161,95.30999755859376,14.5,1.5889999866485596,45.93000030517578,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.83,1.59,1.68,1,0,-0.8
2016-09-27,127.68798065185547,121.45976414785432,95.44000244140624,13.100000381469728,1.555999994277954,44.66999816894531,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.81,1.56,1.66,1,0,-0.8
2016-09-28,128.22377014160156,121.60842362024435,95.43000030517578,12.390000343322754,1.5670000314712524,47.04999923706055,0.2623209794425207,0.1607717041800738,0.1898881995146206,306.0,0.5019361494106755,7.236793467992997,0.82,1.57,1.68,1,0,-0.8
